season,country,vaccination_coverage,age_group
2024-01,FI,0.0,Age60_69
2024-03,FI,93.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,5.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,22.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,130.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,19.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,3393.0,Age60_69
2023-11,FI,4782.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-02,FI,19.0,Age60_69
2024-02,FI,42.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,27.0,Age60_69
2023-12,FI,9.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-02,FI,6.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,8.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,14.0,Age60_69
2023-12,FI,4057.0,Age60_69
2023-12,FI,82.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,6412.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,209.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,68.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,2.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-01,FI,1229.0,Age60_69
2024-01,FI,36.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,71.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,49520.0,Age60_69
2023-12,FI,9.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,136.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,70.0,Age60_69
2023-12,FI,66.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,144.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-10,FI,116.0,Age60_69
2024-02,FI,2.0,Age60_69
2024-03,FI,18.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,163.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,410.0,Age60+
2024-03,FI,533.0,Age60+
2024-02,FI,817.0,Age60+
2023-12,FI,160381.0,Age60+
2023-12,FI,1254.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,287.0,Age60+
2023-11,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,13.0,Age60+
2024-01,FI,63.0,Age60+
2024-02,FI,1805.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,7572.0,Age60+
2023-10,FI,567.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,3667.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,2524.0,Age60+
2023-11,FI,0.0,Age60+
2023-12,FI,54.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,5.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,0.0,Age60_69
2024-01,FI,5.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,38.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,44054.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,25.0,Age60_69
2023-10,FI,81.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,23.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,474.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,7.0,Age60_69
2023-11,FI,36958.0,Age60_69
2023-10,FI,6.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,162.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,10295.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,29.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,12.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,33.0,Age60_69
2023-11,FI,14555.0,Age60_69
2023-12,FI,5274.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,13.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,97.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-12,FI,11.0,Age60_69
2024-03,FI,30.0,Age60_69
2024-03,FI,1.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,23.0,Age60_69
2023-11,FI,77.0,Age60_69
2024-01,FI,545.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,598.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,3.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,193.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,1.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,4.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,3.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,7.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,69.0,Age60_69
2023-11,FI,8.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,18.0,Age60_69
2023-10,FI,34.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,23.0,Age60_69
2023-12,FI,3892.0,Age60_69
2023-12,FI,3.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,10.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,8.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,16.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,56.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,5.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,192.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,7.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,14.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,43.0,Age60_69
2023-10,FI,303.0,Age60_69
2023-11,FI,12363.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,37.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,1992.0,Age60_69
2023-11,FI,69.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,21.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,27.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,272.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,1.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,224.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,27.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,8.0,Age60_69
2023-11,FI,89.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2023-09,FI,10.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,2204.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,7.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,7.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,2.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,836.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-10,FI,2.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,19.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,92.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,12.0,Age60+
2024-02,FI,112.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,33.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,518.0,Age60+
2023-10,FI,9.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,5.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,45853.0,Age60+
2023-11,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-03,FI,2.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,10.0,Age60+
2023-09,FI,9.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,98.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,70.0,Age60+
2023-12,FI,10636.0,Age60+
2023-11,FI,36.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,9.0,Age60+
2024-03,FI,0.0,Age60_69
2024-01,FI,925.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-03,FI,5.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,1.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,50.0,Age60_69
2024-02,FI,1.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,111.0,Age60_69
2023-11,FI,161.0,Age60_69
2023-10,FI,460.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-03,FI,47.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,168.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,4.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,12058.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,34.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,97.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,1.0,Age60_69
2024-02,FI,1.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-09,FI,6.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-01,FI,362.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-02,FI,1.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,1.0,Age60_69
2023-10,FI,181.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,88.0,Age60_69
2023-11,FI,51.0,Age60_69
2023-10,FI,153.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,2991.0,Age60_69
2023-12,FI,136.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,115.0,Age60+
2023-10,FI,33.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,66.0,Age60+
2024-02,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,12.0,Age60_69
2023-12,FI,2.0,Age60_69
2023-09,FI,2.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,1.0,Age60_69
2023-10,FI,4.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,7377.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-12,FI,1077.0,Age60_69
2023-12,FI,1.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,12.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,38.0,Age60_69
2023-12,FI,1.0,Age60_69
2023-11,FI,44054.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,457.0,Age60_69
2024-01,FI,3.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,93.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,82.0,Age60_69
2023-09,FI,35.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,12766.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,81.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,25.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,1095.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,399.0,Age60_69
2024-01,FI,5.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-02,FI,1.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,1.0,Age60_69
2023-11,FI,9.0,Age60_69
2024-03,FI,41.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,9730.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,392.0,Age60_69
2024-01,FI,23.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60+
2024-02,FI,425.0,Age60+
2024-03,FI,3.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,231.0,Age60+
2023-12,FI,43896.0,Age60+
2024-03,FI,52.0,Age60+
2023-10,FI,3423.0,Age60+
2023-11,FI,578.0,Age60+
2023-12,FI,0.0,Age60+
2024-03,FI,0.0,Age60_69
2024-03,FI,4.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,5968.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-09,FI,1.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,2.0,Age60_69
2023-10,FI,5.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,995.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,1.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-02,FI,5.0,Age60_69
2024-02,FI,12.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,6.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-11,FI,7159.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,3.0,Age60_69
2023-10,FI,5.0,Age60_69
2024-01,FI,120.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,1151.0,Age60_69
2024-02,FI,241.0,Age60_69
2024-02,FI,47.0,Age60_69
2024-03,FI,3.0,Age60_69
2024-03,FI,1.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,76.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,1.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,7.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,1.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,3.0,Age60_69
2023-11,FI,58789.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-02,FI,230.0,Age60+
2024-02,FI,1.0,Age60+
2024-01,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,3.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,1507.0,Age60+
2023-12,FI,51.0,Age60+
2023-10,FI,2025.0,Age60+
2024-02,FI,0.0,Age60+
2023-09,FI,18.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,263.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,77.0,Age60+
2024-03,FI,4.0,Age60+
2024-01,FI,3.0,Age60+
2024-01,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,3353.0,Age60+
2023-11,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,397.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,3.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,50.0,Age60+
2024-01,FI,2.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,9.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-12,FI,560.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-12,FI,3.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,2.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,19.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60+
2023-09,FI,9.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,79.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,37.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,1.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-12,FI,167.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,1.0,Age60+
2024-01,FI,574.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,2.0,Age60+
2024-02,FI,18.0,Age60+
2024-02,FI,88.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,2.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,172.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,24.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,2.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,0.0,Age60_69
2024-02,FI,6.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,6661.0,Age60_69
2023-11,FI,9.0,Age60_69
2024-01,FI,164.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,2.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,2.0,Age60_69
2023-12,FI,3542.0,Age60_69
2023-12,FI,3.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,6.0,Age60_69
2023-10,FI,2.0,Age60_69
2023-09,FI,0.0,Age60_69
