country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Germany,total,2026-10-11,2026-W41,41,2026,562
Germany,total,2026-10-18,2026-W42,42,2026,865
Germany,total,2026-10-25,2026-W43,43,2026,1341
Germany,total,2026-11-01,2026-W44,44,2026,1819
Germany,total,2026-11-08,2026-W45,45,2026,2522
Germany,total,2026-11-15,2026-W46,46,2026,3395
Germany,total,2026-11-22,2026-W47,47,2026,3969
Germany,total,2026-11-29,2026-W48,48,2026,4615
Germany,total,2026-12-06,2026-W49,49,2026,4811
Germany,total,2026-12-13,2026-W50,50,2026,4922
Germany,total,2026-12-20,2026-W51,51,2026,4555
Germany,total,2026-12-27,2026-W52,52,2026,4185
Germany,total,2027-01-10,2027-W01,1,2027,3613
Germany,total,2027-01-17,2027-W02,2,2027,2701
Germany,total,2027-01-24,2027-W03,3,2027,2078
Germany,total,2027-01-31,2027-W04,4,2027,2037
Germany,total,2027-02-07,2027-W05,5,2027,1669
Germany,total,2027-02-14,2027-W06,6,2027,1477
Germany,total,2027-02-21,2027-W07,7,2027,1347
Germany,total,2027-02-28,2027-W08,8,2027,1265
Germany,total,2027-03-07,2027-W09,9,2027,1098
Germany,total,2027-03-14,2027-W10,10,2027,941
Germany,total,2027-03-21,2027-W11,11,2027,825
Germany,total,2027-03-28,2027-W12,12,2027,703
Germany,total,2027-04-04,2027-W13,13,2027,653
Germany,total,2027-04-11,2027-W14,14,2027,575
Germany,total,2027-04-18,2027-W15,15,2027,455
Germany,total,2027-04-25,2027-W16,16,2027,391
Germany,total,2027-05-02,2027-W17,17,2027,346
Germany,total,2027-05-09,2027-W18,18,2027,316
Germany,total,2027-05-16,2027-W19,19,2027,249
Germany,total,2027-05-23,2027-W20,20,2027,210
Germany,total,2027-05-30,2027-W21,21,2027,184
Germany,total,2027-06-06,2027-W22,22,2027,180
Germany,total,2027-06-13,2027-W23,23,2027,152
Germany,total,2027-06-20,2027-W24,24,2027,124
Germany,total,2027-06-27,2027-W25,25,2027,114
Germany,total,2027-07-04,2027-W26,26,2027,116
Germany,total,2027-07-11,2027-W27,27,2027,114
Germany,total,2027-07-18,2027-W28,28,2027,116
Germany,total,2027-07-25,2027-W29,29,2027,132
Germany,total,2027-08-01,2027-W30,30,2027,106
Germany,total,2027-08-08,2027-W31,31,2027,98
Germany,total,2027-08-15,2027-W32,32,2027,101
Germany,total,2027-08-22,2027-W33,33,2027,104
Germany,total,2027-08-29,2027-W34,34,2027,101
Greece,total,2026-09-06,2026-W36,36,2026,19
Greece,total,2026-09-13,2026-W37,37,2026,17
Greece,total,2026-09-20,2026-W38,38,2026,17
Greece,total,2026-09-27,2026-W39,39,2026,35
Greece,total,2026-10-04,2026-W40,40,2026,47
Greece,total,2026-10-11,2026-W41,41,2026,64
Greece,total,2026-10-18,2026-W42,42,2026,115
Greece,total,2026-10-25,2026-W43,43,2026,175
Greece,total,2026-11-01,2026-W44,44,2026,215
Greece,total,2026-11-08,2026-W45,45,2026,307
Greece,total,2026-11-15,2026-W46,46,2026,406
Greece,total,2026-11-22,2026-W47,47,2026,545
Greece,total,2026-11-29,2026-W48,48,2026,648
Greece,total,2026-12-06,2026-W49,49,2026,577
Greece,total,2026-12-13,2026-W50,50,2026,636
Greece,total,2026-12-20,2026-W51,51,2026,545
Greece,total,2026-12-27,2026-W52,52,2026,534
Greece,total,2027-01-10,2027-W01,1,2027,411
Greece,total,2027-01-17,2027-W02,2,2027,366
Greece,total,2027-01-24,2027-W03,3,2027,276
Greece,total,2027-01-31,2027-W04,4,2027,263
Greece,total,2027-02-07,2027-W05,5,2027,236
Greece,total,2027-02-14,2027-W06,6,2027,185
Greece,total,2027-02-21,2027-W07,7,2027,171
Greece,total,2027-02-28,2027-W08,8,2027,174
Greece,total,2027-03-07,2027-W09,9,2027,142
Greece,total,2027-03-14,2027-W10,10,2027,121
Greece,total,2027-03-21,2027-W11,11,2027,113
Greece,total,2027-03-28,2027-W12,12,2027,96
Greece,total,2027-04-04,2027-W13,13,2027,82
Greece,total,2027-04-11,2027-W14,14,2027,51
Greece,total,2027-04-18,2027-W15,15,2027,55
Greece,total,2027-04-25,2027-W16,16,2027,70
Greece,total,2027-05-02,2027-W17,17,2027,43
Greece,total,2027-05-09,2027-W18,18,2027,41
Greece,total,2027-05-16,2027-W19,19,2027,36
Greece,total,2027-05-23,2027-W20,20,2027,34
Greece,total,2027-05-30,2027-W21,21,2027,26
Greece,total,2027-06-06,2027-W22,22,2027,17
Greece,total,2027-06-13,2027-W23,23,2027,16
Greece,total,2027-06-20,2027-W24,24,2027,18
Greece,total,2027-06-27,2027-W25,25,2027,21
Greece,total,2027-07-04,2027-W26,26,2027,16
Greece,total,2027-07-11,2027-W27,27,2027,9
Greece,total,2027-07-18,2027-W28,28,2027,13
Greece,total,2027-07-25,2027-W29,29,2027,16
Greece,total,2027-08-01,2027-W30,30,2027,12
Greece,total,2027-08-08,2027-W31,31,2027,6
Greece,total,2027-08-15,2027-W32,32,2027,4
Greece,total,2027-08-22,2027-W33,33,2027,7
Greece,total,2027-08-29,2027-W34,34,2027,10
Hungary,total,2026-09-06,2026-W36,36,2026,9
Hungary,total,2026-09-13,2026-W37,37,2026,11
Hungary,total,2026-09-20,2026-W38,38,2026,23
Hungary,total,2026-09-27,2026-W39,39,2026,30
Hungary,total,2026-10-04,2026-W40,40,2026,36
Hungary,total,2026-10-11,2026-W41,41,2026,57
Hungary,total,2026-10-18,2026-W42,42,2026,110
Hungary,total,2026-10-25,2026-W43,43,2026,141
Hungary,total,2026-11-01,2026-W44,44,2026,232
Hungary,total,2026-11-08,2026-W45,45,2026,307
Hungary,total,2026-11-15,2026-W46,46,2026,407
Hungary,total,2026-11-22,2026-W47,47,2026,478
Hungary,total,2026-11-29,2026-W48,48,2026,566
Hungary,total,2026-12-06,2026-W49,49,2026,570
Hungary,total,2026-12-13,2026-W50,50,2026,570
Hungary,total,2026-12-20,2026-W51,51,2026,533
Hungary,total,2026-12-27,2026-W52,52,2026,519
Hungary,total,2027-01-10,2027-W01,1,2027,416
Hungary,total,2027-01-17,2027-W02,2,2027,311
Hungary,total,2027-01-24,2027-W03,3,2027,297
Hungary,total,2027-01-31,2027-W04,4,2027,245
Hungary,total,2027-02-07,2027-W05,5,2027,179
Hungary,total,2027-02-14,2027-W06,6,2027,184
Hungary,total,2027-02-21,2027-W07,7,2027,162
Hungary,total,2027-02-28,2027-W08,8,2027,163
Hungary,total,2027-03-07,2027-W09,9,2027,140
Hungary,total,2027-03-14,2027-W10,10,2027,113
Hungary,total,2027-03-21,2027-W11,11,2027,97
Hungary,total,2027-03-28,2027-W12,12,2027,77
Hungary,total,2027-04-04,2027-W13,13,2027,77
Hungary,total,2027-04-11,2027-W14,14,2027,63
Hungary,total,2027-04-18,2027-W15,15,2027,56
Hungary,total,2027-04-25,2027-W16,16,2027,47
Hungary,total,2027-05-02,2027-W17,17,2027,27
Hungary,total,2027-05-09,2027-W18,18,2027,34
Hungary,total,2027-05-16,2027-W19,19,2027,25
Hungary,total,2027-05-23,2027-W20,20,2027,21
Hungary,total,2027-05-30,2027-W21,21,2027,28
Hungary,total,2027-06-06,2027-W22,22,2027,18
Hungary,total,2027-06-13,2027-W23,23,2027,6
Hungary,total,2027-06-20,2027-W24,24,2027,12
Hungary,total,2027-06-27,2027-W25,25,2027,13
Hungary,total,2027-07-04,2027-W26,26,2027,12
Hungary,total,2027-07-11,2027-W27,27,2027,8
Hungary,total,2027-07-18,2027-W28,28,2027,12
Hungary,total,2027-07-25,2027-W29,29,2027,16
Hungary,total,2027-08-01,2027-W30,30,2027,10
Hungary,total,2027-08-08,2027-W31,31,2027,17
Hungary,total,2027-08-15,2027-W32,32,2027,8
Hungary,total,2027-08-22,2027-W33,33,2027,7
Hungary,total,2027-08-29,2027-W34,34,2027,13
Ireland,total,2026-09-06,2026-W36,36,2026,8
Ireland,total,2026-09-13,2026-W37,37,2026,12
Ireland,total,2026-09-20,2026-W38,38,2026,21
Ireland,total,2026-09-27,2026-W39,39,2026,17
Ireland,total,2026-10-04,2026-W40,40,2026,33
Ireland,total,2026-10-11,2026-W41,41,2026,50
Ireland,total,2026-10-18,2026-W42,42,2026,66
Ireland,total,2026-10-25,2026-W43,43,2026,106
Ireland,total,2026-11-01,2026-W44,44,2026,161
Ireland,total,2026-11-08,2026-W45,45,2026,212
Ireland,total,2026-11-15,2026-W46,46,2026,268
Ireland,total,2026-11-22,2026-W47,47,2026,313
Ireland,total,2026-11-29,2026-W48,48,2026,383
Ireland,total,2026-12-06,2026-W49,49,2026,371
Ireland,total,2026-12-13,2026-W50,50,2026,408
Ireland,total,2026-12-20,2026-W51,51,2026,375
Ireland,total,2026-12-27,2026-W52,52,2026,333
Ireland,total,2027-01-10,2027-W01,1,2027,316
Ireland,total,2027-01-17,2027-W02,2,2027,214
Ireland,total,2027-01-24,2027-W03,3,2027,157
Ireland,total,2027-01-31,2027-W04,4,2027,158
Ireland,total,2027-02-07,2027-W05,5,2027,157
Ireland,total,2027-02-14,2027-W06,6,2027,111
Ireland,total,2027-02-21,2027-W07,7,2027,119
Ireland,total,2027-02-28,2027-W08,8,2027,86
Ireland,total,2027-03-07,2027-W09,9,2027,113
Ireland,total,2027-03-14,2027-W10,10,2027,65
Ireland,total,2027-03-21,2027-W11,11,2027,66
Ireland,total,2027-03-28,2027-W12,12,2027,54
Ireland,total,2027-04-04,2027-W13,13,2027,56
Ireland,total,2027-04-11,2027-W14,14,2027,41
Ireland,total,2027-04-18,2027-W15,15,2027,28
Ireland,total,2027-04-25,2027-W16,16,2027,32
Ireland,total,2027-05-02,2027-W17,17,2027,19
Ireland,total,2027-05-09,2027-W18,18,2027,25
Ireland,total,2027-05-16,2027-W19,19,2027,23
Ireland,total,2027-05-23,2027-W20,20,2027,22
Ireland,total,2027-05-30,2027-W21,21,2027,15
Ireland,total,2027-06-06,2027-W22,22,2027,12
Ireland,total,2027-06-13,2027-W23,23,2027,10
Ireland,total,2027-06-20,2027-W24,24,2027,5
Ireland,total,2027-06-27,2027-W25,25,2027,8
Ireland,total,2027-07-04,2027-W26,26,2027,9
Ireland,total,2027-07-11,2027-W27,27,2027,7
Ireland,total,2027-07-18,2027-W28,28,2027,7
Ireland,total,2027-07-25,2027-W29,29,2027,10
Ireland,total,2027-08-01,2027-W30,30,2027,6
Ireland,total,2027-08-08,2027-W31,31,2027,6
Ireland,total,2027-08-15,2027-W32,32,2027,5
Ireland,total,2027-08-22,2027-W33,33,2027,6
Ireland,total,2027-08-29,2027-W34,34,2027,11
Italy,total,2026-09-06,2026-W36,36,2026,71
Italy,total,2026-09-13,2026-W37,37,2026,79
Italy,total,2026-09-20,2026-W38,38,2026,126
Italy,total,2026-09-27,2026-W39,39,2026,179
Italy,total,2026-10-04,2026-W40,40,2026,219
Italy,total,2026-10-11,2026-W41,41,2026,402
Italy,total,2026-10-18,2026-W42,42,2026,607
Italy,total,2026-10-25,2026-W43,43,2026,924
Italy,total,2026-11-01,2026-W44,44,2026,1184
Italy,total,2026-11-08,2026-W45,45,2026,1660
Italy,total,2026-11-15,2026-W46,46,2026,2278
Italy,total,2026-11-22,2026-W47,47,2026,2714
Italy,total,2026-11-29,2026-W48,48,2026,3133
Italy,total,2026-12-06,2026-W49,49,2026,3235
Italy,total,2026-12-13,2026-W50,50,2026,3174
Italy,total,2026-12-20,2026-W51,51,2026,3026
Italy,total,2026-12-27,2026-W52,52,2026,2854
Italy,total,2027-01-10,2027-W01,1,2027,2405
Italy,total,2027-01-17,2027-W02,2,2027,1918
Italy,total,2027-01-24,2027-W03,3,2027,1456
Italy,total,2027-01-31,2027-W04,4,2027,1321
Italy,total,2027-02-07,2027-W05,5,2027,1194
Italy,total,2027-02-14,2027-W06,6,2027,1013
Italy,total,2027-02-21,2027-W07,7,2027,889
Italy,total,2027-02-28,2027-W08,8,2027,896
Italy,total,2027-03-07,2027-W09,9,2027,718
Italy,total,2027-03-14,2027-W10,10,2027,543
Italy,total,2027-03-21,2027-W11,11,2027,554
Italy,total,2027-03-28,2027-W12,12,2027,437
Italy,total,2027-04-04,2027-W13,13,2027,448
Italy,total,2027-04-11,2027-W14,14,2027,346
Italy,total,2027-04-18,2027-W15,15,2027,283
Italy,total,2027-04-25,2027-W16,16,2027,277
Italy,total,2027-05-02,2027-W17,17,2027,220
Italy,total,2027-05-09,2027-W18,18,2027,193
Italy,total,2027-05-16,2027-W19,19,2027,177
Italy,total,2027-05-23,2027-W20,20,2027,143
Italy,total,2027-05-30,2027-W21,21,2027,139
Italy,total,2027-06-06,2027-W22,22,2027,125
Italy,total,2027-06-13,2027-W23,23,2027,100
Italy,total,2027-06-20,2027-W24,24,2027,80
Italy,total,2027-06-27,2027-W25,25,2027,84
Italy,total,2027-07-04,2027-W26,26,2027,66
Italy,total,2027-07-11,2027-W27,27,2027,72
Italy,total,2027-07-18,2027-W28,28,2027,84
Italy,total,2027-07-25,2027-W29,29,2027,71
Italy,total,2027-08-01,2027-W30,30,2027,63
Italy,total,2027-08-08,2027-W31,31,2027,53
Italy,total,2027-08-15,2027-W32,32,2027,65
Italy,total,2027-08-22,2027-W33,33,2027,54
Italy,total,2027-08-29,2027-W34,34,2027,59
Latvia,total,2026-09-06,2026-W36,36,2026,4
Latvia,total,2026-09-13,2026-W37,37,2026,0
Latvia,total,2026-09-20,2026-W38,38,2026,3
Latvia,total,2026-09-27,2026-W39,39,2026,5
Latvia,total,2026-10-04,2026-W40,40,2026,9
Latvia,total,2026-10-11,2026-W41,41,2026,14
Latvia,total,2026-10-18,2026-W42,42,2026,18
Latvia,total,2026-10-25,2026-W43,43,2026,29
Latvia,total,2026-11-01,2026-W44,44,2026,43
Latvia,total,2026-11-08,2026-W45,45,2026,51
Latvia,total,2026-11-15,2026-W46,46,2026,54
Latvia,total,2026-11-22,2026-W47,47,2026,91
Latvia,total,2026-11-29,2026-W48,48,2026,106
Latvia,total,2026-12-06,2026-W49,49,2026,101
Latvia,total,2026-12-13,2026-W50,50,2026,105
Latvia,total,2026-12-20,2026-W51,51,2026,105
Latvia,total,2026-12-27,2026-W52,52,2026,89
Latvia,total,2027-01-10,2027-W01,1,2027,81
Latvia,total,2027-01-17,2027-W02,2,2027,63
Latvia,total,2027-01-24,2027-W03,3,2027,38
Latvia,total,2027-01-31,2027-W04,4,2027,48
Latvia,total,2027-02-07,2027-W05,5,2027,41
Latvia,total,2027-02-14,2027-W06,6,2027,37
Latvia,total,2027-02-21,2027-W07,7,2027,31
Latvia,total,2027-02-28,2027-W08,8,2027,27
Latvia,total,2027-03-07,2027-W09,9,2027,19
Latvia,total,2027-03-14,2027-W10,10,2027,16
Latvia,total,2027-03-21,2027-W11,11,2027,20
Latvia,total,2027-03-28,2027-W12,12,2027,15
Latvia,total,2027-04-04,2027-W13,13,2027,15
Latvia,total,2027-04-11,2027-W14,14,2027,8
Latvia,total,2027-04-18,2027-W15,15,2027,10
Latvia,total,2027-04-25,2027-W16,16,2027,10
Latvia,total,2027-05-02,2027-W17,17,2027,7
Latvia,total,2027-05-09,2027-W18,18,2027,4
Latvia,total,2027-05-16,2027-W19,19,2027,9
Latvia,total,2027-05-23,2027-W20,20,2027,5
Latvia,total,2027-05-30,2027-W21,21,2027,5
Latvia,total,2027-06-06,2027-W22,22,2027,3
Latvia,total,2027-06-13,2027-W23,23,2027,0
Latvia,total,2027-06-20,2027-W24,24,2027,1
Latvia,total,2027-06-27,2027-W25,25,2027,3
Latvia,total,2027-07-04,2027-W26,26,2027,0
Latvia,total,2027-07-11,2027-W27,27,2027,3
Latvia,total,2027-07-18,2027-W28,28,2027,2
Latvia,total,2027-07-25,2027-W29,29,2027,2
Latvia,total,2027-08-01,2027-W30,30,2027,2
Latvia,total,2027-08-08,2027-W31,31,2027,3
Latvia,total,2027-08-15,2027-W32,32,2027,2
Latvia,total,2027-08-22,2027-W33,33,2027,3
Latvia,total,2027-08-29,2027-W34,34,2027,3
Lithuania,total,2026-09-06,2026-W36,36,2026,1
Lithuania,total,2026-09-13,2026-W37,37,2026,3
Lithuania,total,2026-09-20,2026-W38,38,2026,1
Lithuania,total,2026-09-27,2026-W39,39,2026,4
Lithuania,total,2026-10-04,2026-W40,40,2026,11
Lithuania,total,2026-10-11,2026-W41,41,2026,13
Lithuania,total,2026-10-18,2026-W42,42,2026,26
Lithuania,total,2026-10-25,2026-W43,43,2026,41
Lithuania,total,2026-11-01,2026-W44,44,2026,60
Lithuania,total,2026-11-08,2026-W45,45,2026,70
Lithuania,total,2026-11-15,2026-W46,46,2026,104
Lithuania,total,2026-11-22,2026-W47,47,2026,131
Lithuania,total,2026-11-29,2026-W48,48,2026,164
Lithuania,total,2026-12-06,2026-W49,49,2026,133
Lithuania,total,2026-12-13,2026-W50,50,2026,165
Lithuania,total,2026-12-20,2026-W51,51,2026,135
Lithuania,total,2026-12-27,2026-W52,52,2026,132
Lithuania,total,2027-01-10,2027-W01,1,2027,113
Lithuania,total,2027-01-17,2027-W02,2,2027,65
Lithuania,total,2027-01-24,2027-W03,3,2027,71
Lithuania,total,2027-01-31,2027-W04,4,2027,51
Lithuania,total,2027-02-07,2027-W05,5,2027,50
Lithuania,total,2027-02-14,2027-W06,6,2027,50
Lithuania,total,2027-02-21,2027-W07,7,2027,43
Lithuania,total,2027-02-28,2027-W08,8,2027,42
Lithuania,total,2027-03-07,2027-W09,9,2027,33
Lithuania,total,2027-03-14,2027-W10,10,2027,33
Lithuania,total,2027-03-21,2027-W11,11,2027,31
Lithuania,total,2027-03-28,2027-W12,12,2027,18
Lithuania,total,2027-04-04,2027-W13,13,2027,15
Lithuania,total,2027-04-11,2027-W14,14,2027,26
Lithuania,total,2027-04-18,2027-W15,15,2027,20
Lithuania,total,2027-04-25,2027-W16,16,2027,9
Lithuania,total,2027-05-02,2027-W17,17,2027,10
Lithuania,total,2027-05-09,2027-W18,18,2027,6
Lithuania,total,2027-05-16,2027-W19,19,2027,8
Lithuania,total,2027-05-23,2027-W20,20,2027,8
Lithuania,total,2027-05-30,2027-W21,21,2027,8
Lithuania,total,2027-06-06,2027-W22,22,2027,3
Lithuania,total,2027-06-13,2027-W23,23,2027,6
Lithuania,total,2027-06-20,2027-W24,24,2027,5
Lithuania,total,2027-06-27,2027-W25,25,2027,3
Lithuania,total,2027-07-04,2027-W26,26,2027,2
Lithuania,total,2027-07-11,2027-W27,27,2027,1
Lithuania,total,2027-07-18,2027-W28,28,2027,3
Lithuania,total,2027-07-25,2027-W29,29,2027,11
Lithuania,total,2027-08-01,2027-W30,30,2027,5
Lithuania,total,2027-08-08,2027-W31,31,2027,1
Lithuania,total,2027-08-15,2027-W32,32,2027,1
Lithuania,total,2027-08-22,2027-W33,33,2027,1
Lithuania,total,2027-08-29,2027-W34,34,2027,1
Luxembourg,total,2026-09-06,2026-W36,36,2026,1
Luxembourg,total,2026-09-13,2026-W37,37,2026,0
Luxembourg,total,2026-09-20,2026-W38,38,2026,0
Luxembourg,total,2026-09-27,2026-W39,39,2026,0
Luxembourg,total,2026-10-04,2026-W40,40,2026,1
Luxembourg,total,2026-10-11,2026-W41,41,2026,3
Luxembourg,total,2026-10-18,2026-W42,42,2026,12
Luxembourg,total,2026-10-25,2026-W43,43,2026,12
Luxembourg,total,2026-11-01,2026-W44,44,2026,11
Luxembourg,total,2026-11-08,2026-W45,45,2026,19
Luxembourg,total,2026-11-15,2026-W46,46,2026,29
Luxembourg,total,2026-11-22,2026-W47,47,2026,31
Luxembourg,total,2026-11-29,2026-W48,48,2026,42
Luxembourg,total,2026-12-06,2026-W49,49,2026,42
Luxembourg,total,2026-12-13,2026-W50,50,2026,48
Luxembourg,total,2026-12-20,2026-W51,51,2026,37
Luxembourg,total,2026-12-27,2026-W52,52,2026,29
Luxembourg,total,2027-01-10,2027-W01,1,2027,20
Luxembourg,total,2027-01-17,2027-W02,2,2027,26
Luxembourg,total,2027-01-24,2027-W03,3,2027,17
Luxembourg,total,2027-01-31,2027-W04,4,2027,10
Luxembourg,total,2027-02-07,2027-W05,5,2027,15
Luxembourg,total,2027-02-14,2027-W06,6,2027,15
Luxembourg,total,2027-02-21,2027-W07,7,2027,10
Luxembourg,total,2027-02-28,2027-W08,8,2027,7
Luxembourg,total,2027-03-07,2027-W09,9,2027,10
Luxembourg,total,2027-03-14,2027-W10,10,2027,4
Luxembourg,total,2027-03-21,2027-W11,11,2027,11
Luxembourg,total,2027-03-28,2027-W12,12,2027,6
Luxembourg,total,2027-04-04,2027-W13,13,2027,4
Luxembourg,total,2027-04-11,2027-W14,14,2027,5
Luxembourg,total,2027-04-18,2027-W15,15,2027,3
Luxembourg,total,2027-04-25,2027-W16,16,2027,2
Luxembourg,total,2027-05-02,2027-W17,17,2027,3
Luxembourg,total,2027-05-09,2027-W18,18,2027,3
Luxembourg,total,2027-05-16,2027-W19,19,2027,1
Luxembourg,total,2027-05-23,2027-W20,20,2027,1
Luxembourg,total,2027-05-30,2027-W21,21,2027,1
Luxembourg,total,2027-06-06,2027-W22,22,2027,2
Luxembourg,total,2027-06-13,2027-W23,23,2027,3
Luxembourg,total,2027-06-20,2027-W24,24,2027,2
Luxembourg,total,2027-06-27,2027-W25,25,2027,0
Luxembourg,total,2027-07-04,2027-W26,26,2027,0
Luxembourg,total,2027-07-11,2027-W27,27,2027,3
Luxembourg,total,2027-07-18,2027-W28,28,2027,2
Luxembourg,total,2027-07-25,2027-W29,29,2027,0
Luxembourg,total,2027-08-01,2027-W30,30,2027,1
Luxembourg,total,2027-08-08,2027-W31,31,2027,0
Luxembourg,total,2027-08-15,2027-W32,32,2027,3
Luxembourg,total,2027-08-22,2027-W33,33,2027,2
Luxembourg,total,2027-08-29,2027-W34,34,2027,1
Malta,total,2026-09-06,2026-W36,36,2026,1
Malta,total,2026-09-13,2026-W37,37,2026,1
Malta,total,2026-09-20,2026-W38,38,2026,0
Malta,total,2026-09-27,2026-W39,39,2026,1
Malta,total,2026-10-04,2026-W40,40,2026,4
Malta,total,2026-10-11,2026-W41,41,2026,5
Malta,total,2026-10-18,2026-W42,42,2026,6
Malta,total,2026-10-25,2026-W43,43,2026,6
Malta,total,2026-11-01,2026-W44,44,2026,13
Malta,total,2026-11-08,2026-W45,45,2026,9
Malta,total,2026-11-15,2026-W46,46,2026,15
Malta,total,2026-11-22,2026-W47,47,2026,25
Malta,total,2026-11-29,2026-W48,48,2026,33
Malta,total,2026-12-06,2026-W49,49,2026,25
Malta,total,2026-12-13,2026-W50,50,2026,27
Malta,total,2026-12-20,2026-W51,51,2026,26
Malta,total,2026-12-27,2026-W52,52,2026,27
Malta,total,2027-01-10,2027-W01,1,2027,23
Malta,total,2027-01-17,2027-W02,2,2027,22
Malta,total,2027-01-24,2027-W03,3,2027,10
Malta,total,2027-01-31,2027-W04,4,2027,20
Malta,total,2027-02-07,2027-W05,5,2027,15
Malta,total,2027-02-14,2027-W06,6,2027,8
Malta,total,2027-02-21,2027-W07,7,2027,11
Malta,total,2027-02-28,2027-W08,8,2027,3
Malta,total,2027-03-07,2027-W09,9,2027,8
Malta,total,2027-03-14,2027-W10,10,2027,7
Malta,total,2027-03-21,2027-W11,11,2027,4
Malta,total,2027-03-28,2027-W12,12,2027,1
Malta,total,2027-04-04,2027-W13,13,2027,3
Malta,total,2027-04-11,2027-W14,14,2027,3
Malta,total,2027-04-18,2027-W15,15,2027,1
Malta,total,2027-04-25,2027-W16,16,2027,2
Malta,total,2027-05-02,2027-W17,17,2027,2
Malta,total,2027-05-09,2027-W18,18,2027,0
Malta,total,2027-05-16,2027-W19,19,2027,3
Malta,total,2027-05-23,2027-W20,20,2027,1
Malta,total,2027-05-30,2027-W21,21,2027,0
Malta,total,2027-06-06,2027-W22,22,2027,0
Malta,total,2027-06-13,2027-W23,23,2027,4
Malta,total,2027-06-20,2027-W24,24,2027,1
Malta,total,2027-06-27,2027-W25,25,2027,1
Malta,total,2027-07-04,2027-W26,26,2027,2
Malta,total,2027-07-11,2027-W27,27,2027,0
Malta,total,2027-07-18,2027-W28,28,2027,2
Malta,total,2027-07-25,2027-W29,29,2027,1
Malta,total,2027-08-01,2027-W30,30,2027,0
Malta,total,2027-08-08,2027-W31,31,2027,0
Malta,total,2027-08-15,2027-W32,32,2027,0
Malta,total,2027-08-22,2027-W33,33,2027,0
Malta,total,2027-08-29,2027-W34,34,2027,1
Netherlands,total,2026-09-06,2026-W36,36,2026,16
Netherlands,total,2026-09-13,2026-W37,37,2026,16
Netherlands,total,2026-09-20,2026-W38,38,2026,24
Netherlands,total,2026-09-27,2026-W39,39,2026,31
Netherlands,total,2026-10-04,2026-W40,40,2026,42
Netherlands,total,2026-10-11,2026-W41,41,2026,102
Netherlands,total,2026-10-18,2026-W42,42,2026,131
Netherlands,total,2026-10-25,2026-W43,43,2026,211
Netherlands,total,2026-11-01,2026-W44,44,2026,312
Netherlands,total,2026-11-08,2026-W45,45,2026,424
Netherlands,total,2026-11-15,2026-W46,46,2026,566
Netherlands,total,2026-11-22,2026-W47,47,2026,595
Netherlands,total,2026-11-29,2026-W48,48,2026,764
Netherlands,total,2026-12-06,2026-W49,49,2026,757
Netherlands,total,2026-12-13,2026-W50,50,2026,807
Netherlands,total,2026-12-20,2026-W51,51,2026,731
Netherlands,total,2026-12-27,2026-W52,52,2026,652
Netherlands,total,2027-01-10,2027-W01,1,2027,575
Netherlands,total,2027-01-17,2027-W02,2,2027,465
Netherlands,total,2027-01-24,2027-W03,3,2027,337
Netherlands,total,2027-01-31,2027-W04,4,2027,343
Netherlands,total,2027-02-07,2027-W05,5,2027,293
Netherlands,total,2027-02-14,2027-W06,6,2027,232
Netherlands,total,2027-02-21,2027-W07,7,2027,207
Netherlands,total,2027-02-28,2027-W08,8,2027,200
Netherlands,total,2027-03-07,2027-W09,9,2027,191
Netherlands,total,2027-03-14,2027-W10,10,2027,139
Netherlands,total,2027-03-21,2027-W11,11,2027,124
Netherlands,total,2027-03-28,2027-W12,12,2027,111
Netherlands,total,2027-04-04,2027-W13,13,2027,96
Netherlands,total,2027-04-11,2027-W14,14,2027,76
Netherlands,total,2027-04-18,2027-W15,15,2027,76
Netherlands,total,2027-04-25,2027-W16,16,2027,64
Netherlands,total,2027-05-02,2027-W17,17,2027,39
Netherlands,total,2027-05-09,2027-W18,18,2027,45
Netherlands,total,2027-05-16,2027-W19,19,2027,43
Netherlands,total,2027-05-23,2027-W20,20,2027,36
Netherlands,total,2027-05-30,2027-W21,21,2027,37
Netherlands,total,2027-06-06,2027-W22,22,2027,26
Netherlands,total,2027-06-13,2027-W23,23,2027,23
Netherlands,total,2027-06-20,2027-W24,24,2027,19
Netherlands,total,2027-06-27,2027-W25,25,2027,26
Netherlands,total,2027-07-04,2027-W26,26,2027,19
Netherlands,total,2027-07-11,2027-W27,27,2027,13
Netherlands,total,2027-07-18,2027-W28,28,2027,18
Netherlands,total,2027-07-25,2027-W29,29,2027,16
Netherlands,total,2027-08-01,2027-W30,30,2027,7
Netherlands,total,2027-08-08,2027-W31,31,2027,18
Netherlands,total,2027-08-15,2027-W32,32,2027,21
Netherlands,total,2027-08-22,2027-W33,33,2027,15
Netherlands,total,2027-08-29,2027-W34,34,2027,20
Norway,total,2026-09-06,2026-W36,36,2026,10
Norway,total,2026-09-13,2026-W37,37,2026,7
Norway,total,2026-09-20,2026-W38,38,2026,11
Norway,total,2026-09-27,2026-W39,39,2026,18
Norway,total,2026-10-04,2026-W40,40,2026,39
Norway,total,2026-10-11,2026-W41,41,2026,50
Norway,total,2026-10-18,2026-W42,42,2026,79
Norway,total,2026-10-25,2026-W43,43,2026,107
Norway,total,2026-11-01,2026-W44,44,2026,150
Norway,total,2026-11-08,2026-W45,45,2026,183
Norway,total,2026-11-15,2026-W46,46,2026,252
