country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Ireland,total,2025-12-07,2025-W49,49,2025,346
Ireland,total,2025-12-14,2025-W50,50,2025,394
Ireland,total,2025-12-21,2025-W51,51,2025,340
Ireland,total,2025-12-28,2025-W52,52,2025,297
Ireland,total,2026-01-04,2026-W1,1,2026,298
Ireland,total,2026-01-11,2026-W2,2,2026,201
Ireland,total,2026-01-18,2026-W3,3,2026,164
Ireland,total,2026-01-25,2026-W4,4,2026,140
Ireland,total,2026-02-01,2026-W5,5,2026,136
Ireland,total,2026-02-08,2026-W6,6,2026,117
Ireland,total,2026-02-15,2026-W7,7,2026,100
Ireland,total,2026-02-22,2026-W8,8,2026,100
Ireland,total,2026-03-01,2026-W9,9,2026,107
Ireland,total,2026-03-08,2026-W10,10,2026,69
Ireland,total,2026-03-15,2026-W11,11,2026,62
Ireland,total,2026-03-22,2026-W12,12,2026,64
Ireland,total,2026-03-29,2026-W13,13,2026,36
Ireland,total,2026-04-05,2026-W14,14,2026,41
Ireland,total,2026-04-12,2026-W15,15,2026,51
Ireland,total,2026-04-19,2026-W16,16,2026,34
Ireland,total,2026-04-26,2026-W17,17,2026,25
Ireland,total,2026-05-03,2026-W18,18,2026,21
Ireland,total,2026-05-10,2026-W19,19,2026,25
Ireland,total,2026-05-17,2026-W20,20,2026,19
Ireland,total,2026-05-24,2026-W21,21,2026,14
Ireland,total,2026-05-31,2026-W22,22,2026,8
Italy,total,2025-09-07,2025-W36,36,2025,65
Italy,total,2025-09-14,2025-W37,37,2025,94
Italy,total,2025-09-21,2025-W38,38,2025,109
Italy,total,2025-09-28,2025-W39,39,2025,172
Italy,total,2025-10-05,2025-W40,40,2025,240
Italy,total,2025-10-12,2025-W41,41,2025,396
Italy,total,2025-10-19,2025-W42,42,2025,581
Italy,total,2025-10-26,2025-W43,43,2025,873
Italy,total,2025-11-02,2025-W44,44,2025,1193
Italy,total,2025-11-09,2025-W45,45,2025,1711
Italy,total,2025-11-16,2025-W46,46,2025,2189
Italy,total,2025-11-23,2025-W47,47,2025,2652
Italy,total,2025-11-30,2025-W48,48,2025,3057
Italy,total,2025-12-07,2025-W49,49,2025,3167
Italy,total,2025-12-14,2025-W50,50,2025,3177
Italy,total,2025-12-21,2025-W51,51,2025,2982
Italy,total,2025-12-28,2025-W52,52,2025,2624
Italy,total,2026-01-04,2026-W1,1,2026,2438
Italy,total,2026-01-11,2026-W2,2,2026,1814
Italy,total,2026-01-18,2026-W3,3,2026,1428
Italy,total,2026-01-25,2026-W4,4,2026,1296
Italy,total,2026-02-01,2026-W5,5,2026,1130
Italy,total,2026-02-08,2026-W6,6,2026,948
Italy,total,2026-02-15,2026-W7,7,2026,903
Italy,total,2026-02-22,2026-W8,8,2026,818
Italy,total,2026-03-01,2026-W9,9,2026,675
Italy,total,2026-03-08,2026-W10,10,2026,559
Italy,total,2026-03-15,2026-W11,11,2026,551
Italy,total,2026-03-22,2026-W12,12,2026,445
Italy,total,2026-03-29,2026-W13,13,2026,440
Italy,total,2026-04-05,2026-W14,14,2026,347
Italy,total,2026-04-12,2026-W15,15,2026,313
Italy,total,2026-04-19,2026-W16,16,2026,289
Italy,total,2026-04-26,2026-W17,17,2026,191
Italy,total,2026-05-03,2026-W18,18,2026,205
Italy,total,2026-05-10,2026-W19,19,2026,179
Italy,total,2026-05-17,2026-W20,20,2026,143
Italy,total,2026-05-24,2026-W21,21,2026,118
Italy,total,2026-05-31,2026-W22,22,2026,104
Latvia,total,2025-09-07,2025-W36,36,2025,3
Latvia,total,2025-09-14,2025-W37,37,2025,3
Latvia,total,2025-09-21,2025-W38,38,2025,4
Latvia,total,2025-09-28,2025-W39,39,2025,10
Latvia,total,2025-10-05,2025-W40,40,2025,9
Latvia,total,2025-10-12,2025-W41,41,2025,18
Latvia,total,2025-10-19,2025-W42,42,2025,22
Latvia,total,2025-10-26,2025-W43,43,2025,30
Latvia,total,2025-11-02,2025-W44,44,2025,32
Latvia,total,2025-11-09,2025-W45,45,2025,55
Latvia,total,2025-11-16,2025-W46,46,2025,79
Latvia,total,2025-11-23,2025-W47,47,2025,89
Latvia,total,2025-11-30,2025-W48,48,2025,111
Latvia,total,2025-12-07,2025-W49,49,2025,119
Latvia,total,2025-12-14,2025-W50,50,2025,94
Latvia,total,2025-12-21,2025-W51,51,2025,101
Latvia,total,2025-12-28,2025-W52,52,2025,92
Latvia,total,2026-01-04,2026-W1,1,2026,86
Latvia,total,2026-01-11,2026-W2,2,2026,55
Latvia,total,2026-01-18,2026-W3,3,2026,51
Latvia,total,2026-01-25,2026-W4,4,2026,49
Latvia,total,2026-02-01,2026-W5,5,2026,32
Latvia,total,2026-02-08,2026-W6,6,2026,30
Latvia,total,2026-02-15,2026-W7,7,2026,39
Latvia,total,2026-02-22,2026-W8,8,2026,37
Latvia,total,2026-03-01,2026-W9,9,2026,29
Latvia,total,2026-03-08,2026-W10,10,2026,27
Latvia,total,2026-03-15,2026-W11,11,2026,25
Latvia,total,2026-03-22,2026-W12,12,2026,12
Latvia,total,2026-03-29,2026-W13,13,2026,7
Latvia,total,2026-04-05,2026-W14,14,2026,11
Latvia,total,2026-04-12,2026-W15,15,2026,7
Latvia,total,2026-04-19,2026-W16,16,2026,10
Latvia,total,2026-04-26,2026-W17,17,2026,6
Latvia,total,2026-05-03,2026-W18,18,2026,6
Latvia,total,2026-05-10,2026-W19,19,2026,7
Latvia,total,2026-05-17,2026-W20,20,2026,4
Latvia,total,2026-05-24,2026-W21,21,2026,1
Latvia,total,2026-05-31,2026-W22,22,2026,3
Lithuania,total,2025-09-07,2025-W36,36,2025,6
Lithuania,total,2025-09-14,2025-W37,37,2025,4
Lithuania,total,2025-09-21,2025-W38,38,2025,2
Lithuania,total,2025-09-28,2025-W39,39,2025,5
Lithuania,total,2025-10-05,2025-W40,40,2025,17
Lithuania,total,2025-10-12,2025-W41,41,2025,26
Lithuania,total,2025-10-19,2025-W42,42,2025,24
Lithuania,total,2025-10-26,2025-W43,43,2025,43
Lithuania,total,2025-11-02,2025-W44,44,2025,69
Lithuania,total,2025-11-09,2025-W45,45,2025,85
Lithuania,total,2025-11-16,2025-W46,46,2025,141
Lithuania,total,2025-11-23,2025-W47,47,2025,133
Lithuania,total,2025-11-30,2025-W48,48,2025,148
Lithuania,total,2025-12-07,2025-W49,49,2025,136
Lithuania,total,2025-12-14,2025-W50,50,2025,150
Lithuania,total,2025-12-21,2025-W51,51,2025,132
Lithuania,total,2025-12-28,2025-W52,52,2025,121
Lithuania,total,2026-01-04,2026-W1,1,2026,128
Lithuania,total,2026-01-11,2026-W2,2,2026,91
Lithuania,total,2026-01-18,2026-W3,3,2026,68
Lithuania,total,2026-01-25,2026-W4,4,2026,77
Lithuania,total,2026-02-01,2026-W5,5,2026,46
Lithuania,total,2026-02-08,2026-W6,6,2026,56
Lithuania,total,2026-02-15,2026-W7,7,2026,37
Lithuania,total,2026-02-22,2026-W8,8,2026,39
Lithuania,total,2026-03-01,2026-W9,9,2026,35
Lithuania,total,2026-03-08,2026-W10,10,2026,24
Lithuania,total,2026-03-15,2026-W11,11,2026,32
Lithuania,total,2026-03-22,2026-W12,12,2026,23
Lithuania,total,2026-03-29,2026-W13,13,2026,24
Lithuania,total,2026-04-05,2026-W14,14,2026,16
Lithuania,total,2026-04-12,2026-W15,15,2026,9
Lithuania,total,2026-04-19,2026-W16,16,2026,7
Lithuania,total,2026-04-26,2026-W17,17,2026,11
Lithuania,total,2026-05-03,2026-W18,18,2026,8
Lithuania,total,2026-05-10,2026-W19,19,2026,6
Lithuania,total,2026-05-17,2026-W20,20,2026,12
Lithuania,total,2026-05-24,2026-W21,21,2026,8
Lithuania,total,2026-05-31,2026-W22,22,2026,2
Luxembourg,total,2025-09-07,2025-W36,36,2025,2
Luxembourg,total,2025-09-14,2025-W37,37,2025,1
Luxembourg,total,2025-09-21,2025-W38,38,2025,0
Luxembourg,total,2025-09-28,2025-W39,39,2025,3
Luxembourg,total,2025-10-05,2025-W40,40,2025,6
Luxembourg,total,2025-10-12,2025-W41,41,2025,5
Luxembourg,total,2025-10-19,2025-W42,42,2025,7
Luxembourg,total,2025-10-26,2025-W43,43,2025,9
Luxembourg,total,2025-11-02,2025-W44,44,2025,21
Luxembourg,total,2025-11-09,2025-W45,45,2025,18
Luxembourg,total,2025-11-16,2025-W46,46,2025,18
Luxembourg,total,2025-11-23,2025-W47,47,2025,26
Luxembourg,total,2025-11-30,2025-W48,48,2025,31
Luxembourg,total,2025-12-07,2025-W49,49,2025,37
Luxembourg,total,2025-12-14,2025-W50,50,2025,38
Luxembourg,total,2025-12-21,2025-W51,51,2025,46
Luxembourg,total,2025-12-28,2025-W52,52,2025,27
Luxembourg,total,2026-01-04,2026-W1,1,2026,15
Luxembourg,total,2026-01-11,2026-W2,2,2026,13
Luxembourg,total,2026-01-18,2026-W3,3,2026,8
Luxembourg,total,2026-01-25,2026-W4,4,2026,14
Luxembourg,total,2026-02-01,2026-W5,5,2026,12
Luxembourg,total,2026-02-08,2026-W6,6,2026,10
Luxembourg,total,2026-02-15,2026-W7,7,2026,10
Luxembourg,total,2026-02-22,2026-W8,8,2026,5
Luxembourg,total,2026-03-01,2026-W9,9,2026,11
Luxembourg,total,2026-03-08,2026-W10,10,2026,10
Luxembourg,total,2026-03-15,2026-W11,11,2026,4
Luxembourg,total,2026-03-22,2026-W12,12,2026,5
Luxembourg,total,2026-03-29,2026-W13,13,2026,5
Luxembourg,total,2026-04-05,2026-W14,14,2026,3
Luxembourg,total,2026-04-12,2026-W15,15,2026,2
Luxembourg,total,2026-04-19,2026-W16,16,2026,5
Luxembourg,total,2026-04-26,2026-W17,17,2026,1
Luxembourg,total,2026-05-03,2026-W18,18,2026,2
Luxembourg,total,2026-05-10,2026-W19,19,2026,2
Luxembourg,total,2026-05-17,2026-W20,20,2026,1
Luxembourg,total,2026-05-24,2026-W21,21,2026,1
Luxembourg,total,2026-05-31,2026-W22,22,2026,1
Malta,total,2025-09-07,2025-W36,36,2025,1
Malta,total,2025-09-14,2025-W37,37,2025,1
Malta,total,2025-09-21,2025-W38,38,2025,4
Malta,total,2025-09-28,2025-W39,39,2025,2
Malta,total,2025-10-05,2025-W40,40,2025,0
Malta,total,2025-10-12,2025-W41,41,2025,5
Malta,total,2025-10-19,2025-W42,42,2025,4
Malta,total,2025-10-26,2025-W43,43,2025,7
Malta,total,2025-11-02,2025-W44,44,2025,10
Malta,total,2025-11-09,2025-W45,45,2025,21
Malta,total,2025-11-16,2025-W46,46,2025,27
Malta,total,2025-11-23,2025-W47,47,2025,21
Malta,total,2025-11-30,2025-W48,48,2025,32
Malta,total,2025-12-07,2025-W49,49,2025,24
Malta,total,2025-12-14,2025-W50,50,2025,38
Malta,total,2025-12-21,2025-W51,51,2025,28
Malta,total,2025-12-28,2025-W52,52,2025,23
Malta,total,2026-01-04,2026-W1,1,2026,19
Malta,total,2026-01-11,2026-W2,2,2026,17
Malta,total,2026-01-18,2026-W3,3,2026,11
Malta,total,2026-01-25,2026-W4,4,2026,10
Malta,total,2026-02-01,2026-W5,5,2026,9
Malta,total,2026-02-08,2026-W6,6,2026,5
Malta,total,2026-02-15,2026-W7,7,2026,9
Malta,total,2026-02-22,2026-W8,8,2026,8
Malta,total,2026-03-01,2026-W9,9,2026,8
Malta,total,2026-03-08,2026-W10,10,2026,4
Malta,total,2026-03-15,2026-W11,11,2026,4
Malta,total,2026-03-22,2026-W12,12,2026,2
Malta,total,2026-03-29,2026-W13,13,2026,2
Malta,total,2026-04-05,2026-W14,14,2026,2
Malta,total,2026-04-12,2026-W15,15,2026,2
Malta,total,2026-04-19,2026-W16,16,2026,5
Malta,total,2026-04-26,2026-W17,17,2026,0
Malta,total,2026-05-03,2026-W18,18,2026,0
Malta,total,2026-05-10,2026-W19,19,2026,2
Malta,total,2026-05-17,2026-W20,20,2026,5
Malta,total,2026-05-24,2026-W21,21,2026,3
Malta,total,2026-05-31,2026-W22,22,2026,1
Netherlands,total,2025-09-07,2025-W36,36,2025,27
Netherlands,total,2025-09-14,2025-W37,37,2025,16
Netherlands,total,2025-09-21,2025-W38,38,2025,28
Netherlands,total,2025-09-28,2025-W39,39,2025,29
Netherlands,total,2025-10-05,2025-W40,40,2025,57
Netherlands,total,2025-10-12,2025-W41,41,2025,109
Netherlands,total,2025-10-19,2025-W42,42,2025,148
Netherlands,total,2025-10-26,2025-W43,43,2025,195
Netherlands,total,2025-11-02,2025-W44,44,2025,284
Netherlands,total,2025-11-09,2025-W45,45,2025,386
Netherlands,total,2025-11-16,2025-W46,46,2025,466
Netherlands,total,2025-11-23,2025-W47,47,2025,557
Netherlands,total,2025-11-30,2025-W48,48,2025,742
Netherlands,total,2025-12-07,2025-W49,49,2025,707
Netherlands,total,2025-12-14,2025-W50,50,2025,724
Netherlands,total,2025-12-21,2025-W51,51,2025,639
Netherlands,total,2025-12-28,2025-W52,52,2025,623
Netherlands,total,2026-01-04,2026-W1,1,2026,495
Netherlands,total,2026-01-11,2026-W2,2,2026,395
Netherlands,total,2026-01-18,2026-W3,3,2026,338
Netherlands,total,2026-01-25,2026-W4,4,2026,317
Netherlands,total,2026-02-01,2026-W5,5,2026,254
Netherlands,total,2026-02-08,2026-W6,6,2026,223
Netherlands,total,2026-02-15,2026-W7,7,2026,188
Netherlands,total,2026-02-22,2026-W8,8,2026,190
Netherlands,total,2026-03-01,2026-W9,9,2026,153
Netherlands,total,2026-03-08,2026-W10,10,2026,136
Netherlands,total,2026-03-15,2026-W11,11,2026,126
Netherlands,total,2026-03-22,2026-W12,12,2026,92
Netherlands,total,2026-03-29,2026-W13,13,2026,91
Netherlands,total,2026-04-05,2026-W14,14,2026,78
Netherlands,total,2026-04-12,2026-W15,15,2026,79
Netherlands,total,2026-04-19,2026-W16,16,2026,54
Netherlands,total,2026-04-26,2026-W17,17,2026,52
Netherlands,total,2026-05-03,2026-W18,18,2026,53
Netherlands,total,2026-05-10,2026-W19,19,2026,41
Netherlands,total,2026-05-17,2026-W20,20,2026,34
Netherlands,total,2026-05-24,2026-W21,21,2026,31
Netherlands,total,2026-05-31,2026-W22,22,2026,21
Norway,total,2025-09-07,2025-W36,36,2025,3
Norway,total,2025-09-14,2025-W37,37,2025,13
Norway,total,2025-09-21,2025-W38,38,2025,15
Norway,total,2025-09-28,2025-W39,39,2025,22
Norway,total,2025-10-05,2025-W40,40,2025,21
Norway,total,2025-10-12,2025-W41,41,2025,42
Norway,total,2025-10-19,2025-W42,42,2025,60
Norway,total,2025-10-26,2025-W43,43,2025,100
Norway,total,2025-11-02,2025-W44,44,2025,148
Norway,total,2025-11-09,2025-W45,45,2025,185
Norway,total,2025-11-16,2025-W46,46,2025,245
Norway,total,2025-11-23,2025-W47,47,2025,277
Norway,total,2025-11-30,2025-W48,48,2025,322
Norway,total,2025-12-07,2025-W49,49,2025,350
Norway,total,2025-12-14,2025-W50,50,2025,340
Norway,total,2025-12-21,2025-W51,51,2025,337
Norway,total,2025-12-28,2025-W52,52,2025,290
Norway,total,2026-01-04,2026-W1,1,2026,230
Norway,total,2026-01-11,2026-W2,2,2026,189
Norway,total,2026-01-18,2026-W3,3,2026,141
Norway,total,2026-01-25,2026-W4,4,2026,137
Norway,total,2026-02-01,2026-W5,5,2026,122
Norway,total,2026-02-08,2026-W6,6,2026,107
Norway,total,2026-02-15,2026-W7,7,2026,83
Norway,total,2026-02-22,2026-W8,8,2026,92
Norway,total,2026-03-01,2026-W9,9,2026,86
Norway,total,2026-03-08,2026-W10,10,2026,76
Norway,total,2026-03-15,2026-W11,11,2026,44
Norway,total,2026-03-22,2026-W12,12,2026,39
Norway,total,2026-03-29,2026-W13,13,2026,36
Norway,total,2026-04-05,2026-W14,14,2026,38
Norway,total,2026-04-12,2026-W15,15,2026,22
Norway,total,2026-04-19,2026-W16,16,2026,32
Norway,total,2026-04-26,2026-W17,17,2026,24
Norway,total,2026-05-03,2026-W18,18,2026,22
Norway,total,2026-05-10,2026-W19,19,2026,14
Norway,total,2026-05-17,2026-W20,20,2026,15
Norway,total,2026-05-24,2026-W21,21,2026,8
Norway,total,2026-05-31,2026-W22,22,2026,10
Poland,total,2025-09-07,2025-W36,36,2025,51
Poland,total,2025-09-14,2025-W37,37,2025,55
Poland,total,2025-09-21,2025-W38,38,2025,52
Poland,total,2025-09-28,2025-W39,39,2025,108
Poland,total,2025-10-05,2025-W40,40,2025,157
Poland,total,2025-10-12,2025-W41,41,2025,232
Poland,total,2025-10-19,2025-W42,42,2025,392
Poland,total,2025-10-26,2025-W43,43,2025,545
Poland,total,2025-11-02,2025-W44,44,2025,763
Poland,total,2025-11-09,2025-W45,45,2025,1068
Poland,total,2025-11-16,2025-W46,46,2025,1353
Poland,total,2025-11-23,2025-W47,47,2025,1604
Poland,total,2025-11-30,2025-W48,48,2025,1969
Poland,total,2025-12-07,2025-W49,49,2025,1951
Poland,total,2025-12-14,2025-W50,50,2025,2019
Poland,total,2025-12-21,2025-W51,51,2025,1785
Poland,total,2025-12-28,2025-W52,52,2025,1653
Poland,total,2026-01-04,2026-W1,1,2026,1427
Poland,total,2026-01-11,2026-W2,2,2026,1100
Poland,total,2026-01-18,2026-W3,3,2026,910
Poland,total,2026-01-25,2026-W4,4,2026,781
Poland,total,2026-02-01,2026-W5,5,2026,671
Poland,total,2026-02-08,2026-W6,6,2026,607
Poland,total,2026-02-15,2026-W7,7,2026,545
Poland,total,2026-02-22,2026-W8,8,2026,492
Poland,total,2026-03-01,2026-W9,9,2026,411
Poland,total,2026-03-08,2026-W10,10,2026,383
Poland,total,2026-03-15,2026-W11,11,2026,310
Poland,total,2026-03-22,2026-W12,12,2026,275
Poland,total,2026-03-29,2026-W13,13,2026,257
Poland,total,2026-04-05,2026-W14,14,2026,217
Poland,total,2026-04-12,2026-W15,15,2026,167
Poland,total,2026-04-19,2026-W16,16,2026,150
Poland,total,2026-04-26,2026-W17,17,2026,127
Poland,total,2026-05-03,2026-W18,18,2026,113
Poland,total,2026-05-10,2026-W19,19,2026,102
Poland,total,2026-05-17,2026-W20,20,2026,101
Poland,total,2026-05-24,2026-W21,21,2026,76
Poland,total,2026-05-31,2026-W22,22,2026,52
Portugal,total,2025-09-07,2025-W36,36,2025,8
Portugal,total,2025-09-14,2025-W37,37,2025,22
Portugal,total,2025-09-21,2025-W38,38,2025,18
Portugal,total,2025-09-28,2025-W39,39,2025,28
Portugal,total,2025-10-05,2025-W40,40,2025,34
Portugal,total,2025-10-12,2025-W41,41,2025,77
Portugal,total,2025-10-19,2025-W42,42,2025,108
Portugal,total,2025-10-26,2025-W43,43,2025,182
Portugal,total,2025-11-02,2025-W44,44,2025,239
Portugal,total,2025-11-09,2025-W45,45,2025,331
Portugal,total,2025-11-16,2025-W46,46,2025,398
Portugal,total,2025-11-23,2025-W47,47,2025,492
Portugal,total,2025-11-30,2025-W48,48,2025,585
Portugal,total,2025-12-07,2025-W49,49,2025,536
Portugal,total,2025-12-14,2025-W50,50,2025,606
Portugal,total,2025-12-21,2025-W51,51,2025,529
Portugal,total,2025-12-28,2025-W52,52,2025,480
Portugal,total,2026-01-04,2026-W1,1,2026,437
Portugal,total,2026-01-11,2026-W2,2,2026,335
Portugal,total,2026-01-18,2026-W3,3,2026,271
Portugal,total,2026-01-25,2026-W4,4,2026,232
Portugal,total,2026-02-01,2026-W5,5,2026,194
Portugal,total,2026-02-08,2026-W6,6,2026,176
Portugal,total,2026-02-15,2026-W7,7,2026,155
Portugal,total,2026-02-22,2026-W8,8,2026,163
Portugal,total,2026-03-01,2026-W9,9,2026,157
Portugal,total,2026-03-08,2026-W10,10,2026,120
Portugal,total,2026-03-15,2026-W11,11,2026,94
Portugal,total,2026-03-22,2026-W12,12,2026,69
Portugal,total,2026-03-29,2026-W13,13,2026,74
Portugal,total,2026-04-05,2026-W14,14,2026,58
Portugal,total,2026-04-12,2026-W15,15,2026,61
Portugal,total,2026-04-19,2026-W16,16,2026,48
Portugal,total,2026-04-26,2026-W17,17,2026,34
Portugal,total,2026-05-03,2026-W18,18,2026,36
Portugal,total,2026-05-10,2026-W19,19,2026,35
Portugal,total,2026-05-17,2026-W20,20,2026,23
Portugal,total,2026-05-24,2026-W21,21,2026,21
Portugal,total,2026-05-31,2026-W22,22,2026,14
Romania,total,2025-09-07,2025-W36,36,2025,33
Romania,total,2025-09-14,2025-W37,37,2025,36
Romania,total,2025-09-21,2025-W38,38,2025,33
Romania,total,2025-09-28,2025-W39,39,2025,75
Romania,total,2025-10-05,2025-W40,40,2025,94
Romania,total,2025-10-12,2025-W41,41,2025,149
Romania,total,2025-10-19,2025-W42,42,2025,187
Romania,total,2025-10-26,2025-W43,43,2025,343
Romania,total,2025-11-02,2025-W44,44,2025,439
Romania,total,2025-11-09,2025-W45,45,2025,611
Romania,total,2025-11-16,2025-W46,46,2025,822
Romania,total,2025-11-23,2025-W47,47,2025,931
Romania,total,2025-11-30,2025-W48,48,2025,1121
Romania,total,2025-12-07,2025-W49,49,2025,1131
Romania,total,2025-12-14,2025-W50,50,2025,1169
Romania,total,2025-12-21,2025-W51,51,2025,1048
Romania,total,2025-12-28,2025-W52,52,2025,940
Romania,total,2026-01-04,2026-W1,1,2026,846
Romania,total,2026-01-11,2026-W2,2,2026,648
Romania,total,2026-01-18,2026-W3,3,2026,543
Romania,total,2026-01-25,2026-W4,4,2026,476
Romania,total,2026-02-01,2026-W5,5,2026,416
Romania,total,2026-02-08,2026-W6,6,2026,333
Romania,total,2026-02-15,2026-W7,7,2026,323
Romania,total,2026-02-22,2026-W8,8,2026,299
Romania,total,2026-03-01,2026-W9,9,2026,223
Romania,total,2026-03-08,2026-W10,10,2026,222
Romania,total,2026-03-15,2026-W11,11,2026,185
Romania,total,2026-03-22,2026-W12,12,2026,175
Romania,total,2026-03-29,2026-W13,13,2026,158
Romania,total,2026-04-05,2026-W14,14,2026,113
Romania,total,2026-04-12,2026-W15,15,2026,91
Romania,total,2026-04-19,2026-W16,16,2026,101
Romania,total,2026-04-26,2026-W17,17,2026,73
Romania,total,2026-05-03,2026-W18,18,2026,71
Romania,total,2026-05-10,2026-W19,19,2026,58
Romania,total,2026-05-17,2026-W20,20,2026,58
Romania,total,2026-05-24,2026-W21,21,2026,49
Romania,total,2026-05-31,2026-W22,22,2026,39
Slovakia,total,2025-09-07,2025-W36,36,2025,5
Slovakia,total,2025-09-14,2025-W37,37,2025,8
Slovakia,total,2025-09-21,2025-W38,38,2025,14
Slovakia,total,2025-09-28,2025-W39,39,2025,19
Slovakia,total,2025-10-05,2025-W40,40,2025,29
Slovakia,total,2025-10-12,2025-W41,41,2025,53
Slovakia,total,2025-10-19,2025-W42,42,2025,59
Slovakia,total,2025-10-26,2025-W43,43,2025,100
Slovakia,total,2025-11-02,2025-W44,44,2025,104
Slovakia,total,2025-11-09,2025-W45,45,2025,174
Slovakia,total,2025-11-16,2025-W46,46,2025,225
Slovakia,total,2025-11-23,2025-W47,47,2025,263
Slovakia,total,2025-11-30,2025-W48,48,2025,290
Slovakia,total,2025-12-07,2025-W49,49,2025,309
Slovakia,total,2025-12-14,2025-W50,50,2025,334
Slovakia,total,2025-12-21,2025-W51,51,2025,319
Slovakia,total,2025-12-28,2025-W52,52,2025,269
Slovakia,total,2026-01-04,2026-W1,1,2026,251
Slovakia,total,2026-01-11,2026-W2,2,2026,212
Slovakia,total,2026-01-18,2026-W3,3,2026,154
Slovakia,total,2026-01-25,2026-W4,4,2026,154
Slovakia,total,2026-02-01,2026-W5,5,2026,124
Slovakia,total,2026-02-08,2026-W6,6,2026,100
Slovakia,total,2026-02-15,2026-W7,7,2026,73
Slovakia,total,2026-02-22,2026-W8,8,2026,84
Slovakia,total,2026-03-01,2026-W9,9,2026,87
Slovakia,total,2026-03-08,2026-W10,10,2026,74
Slovakia,total,2026-03-15,2026-W11,11,2026,52
Slovakia,total,2026-03-22,2026-W12,12,2026,49
Slovakia,total,2026-03-29,2026-W13,13,2026,49
Slovakia,total,2026-04-05,2026-W14,14,2026,38
Slovakia,total,2026-04-12,2026-W15,15,2026,32
Slovakia,total,2026-04-19,2026-W16,16,2026,27
Slovakia,total,2026-04-26,2026-W17,17,2026,24
Slovakia,total,2026-05-03,2026-W18,18,2026,18
Slovakia,total,2026-05-10,2026-W19,19,2026,16
Slovakia,total,2026-05-17,2026-W20,20,2026,15
Slovakia,total,2026-05-24,2026-W21,21,2026,11
Slovakia,total,2026-05-31,2026-W22,22,2026,12
Slovenia,total,2025-09-07,2025-W36,36,2025,1
Slovenia,total,2025-09-14,2025-W37,37,2025,2
Slovenia,total,2025-09-21,2025-W38,38,2025,5
Slovenia,total,2025-09-28,2025-W39,39,2025,10
Slovenia,total,2025-10-05,2025-W40,40,2025,8
Slovenia,total,2025-10-12,2025-W41,41,2025,13
Slovenia,total,2025-10-19,2025-W42,42,2025,22
Slovenia,total,2025-10-26,2025-W43,43,2025,32
Slovenia,total,2025-11-02,2025-W44,44,2025,36
Slovenia,total,2025-11-09,2025-W45,45,2025,62
Slovenia,total,2025-11-16,2025-W46,46,2025,82
Slovenia,total,2025-11-23,2025-W47,47,2025,93
Slovenia,total,2025-11-30,2025-W48,48,2025,120
Slovenia,total,2025-12-07,2025-W49,49,2025,105
Slovenia,total,2025-12-14,2025-W50,50,2025,129
Slovenia,total,2025-12-21,2025-W51,51,2025,115
Slovenia,total,2025-12-28,2025-W52,52,2025,115
Slovenia,total,2026-01-04,2026-W1,1,2026,81
Slovenia,total,2026-01-11,2026-W2,2,2026,69
Slovenia,total,2026-01-18,2026-W3,3,2026,55
Slovenia,total,2026-01-25,2026-W4,4,2026,52
Slovenia,total,2026-02-01,2026-W5,5,2026,48
Slovenia,total,2026-02-08,2026-W6,6,2026,50
Slovenia,total,2026-02-15,2026-W7,7,2026,33
Slovenia,total,2026-02-22,2026-W8,8,2026,25
Slovenia,total,2026-03-01,2026-W9,9,2026,34
Slovenia,total,2026-03-08,2026-W10,10,2026,18
Slovenia,total,2026-03-15,2026-W11,11,2026,40
Slovenia,total,2026-03-22,2026-W12,12,2026,21
Slovenia,total,2026-03-29,2026-W13,13,2026,22
Slovenia,total,2026-04-05,2026-W14,14,2026,17
Slovenia,total,2026-04-12,2026-W15,15,2026,10
Slovenia,total,2026-04-19,2026-W16,16,2026,11
Slovenia,total,2026-04-26,2026-W17,17,2026,7
Slovenia,total,2026-05-03,2026-W18,18,2026,5
Slovenia,total,2026-05-10,2026-W19,19,2026,5
Slovenia,total,2026-05-17,2026-W20,20,2026,3
Slovenia,total,2026-05-24,2026-W21,21,2026,5
Slovenia,total,2026-05-31,2026-W22,22,2026,3
Spain,total,2025-09-07,2025-W36,36,2025,45
Spain,total,2025-09-14,2025-W37,37,2025,63
Spain,total,2025-09-21,2025-W38,38,2025,73
Spain,total,2025-09-28,2025-W39,39,2025,120
Spain,total,2025-10-05,2025-W40,40,2025,130
Spain,total,2025-10-12,2025-W41,41,2025,262
Spain,total,2025-10-19,2025-W42,42,2025,376
Spain,total,2025-10-26,2025-W43,43,2025,603
Spain,total,2025-11-02,2025-W44,44,2025,782
Spain,total,2025-11-09,2025-W45,45,2025,1151
Spain,total,2025-11-16,2025-W46,46,2025,1474
Spain,total,2025-11-23,2025-W47,47,2025,1742
Spain,total,2025-11-30,2025-W48,48,2025,1998
Spain,total,2025-12-07,2025-W49,49,2025,2030
Spain,total,2025-12-14,2025-W50,50,2025,2079
Spain,total,2025-12-21,2025-W51,51,2025,2008
Spain,total,2025-12-28,2025-W52,52,2025,1763
Spain,total,2026-01-04,2026-W1,1,2026,1624
Spain,total,2026-01-11,2026-W2,2,2026,1247
Spain,total,2026-01-18,2026-W3,3,2026,956
Spain,total,2026-01-25,2026-W4,4,2026,907
