country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
France,total,2027-07-25,2027-W29,29,2027,103
France,total,2027-08-01,2027-W30,30,2027,100
France,total,2027-08-08,2027-W31,31,2027,117
France,total,2027-08-15,2027-W32,32,2027,94
France,total,2027-08-22,2027-W33,33,2027,96
France,total,2027-08-29,2027-W34,34,2027,80
Germany,total,2026-09-06,2026-W36,36,2026,114
Germany,total,2026-09-13,2026-W37,37,2026,110
Germany,total,2026-09-20,2026-W38,38,2026,155
Germany,total,2026-09-27,2026-W39,39,2026,244
Germany,total,2026-10-04,2026-W40,40,2026,358
Germany,total,2026-10-11,2026-W41,41,2026,565
Germany,total,2026-10-18,2026-W42,42,2026,823
Germany,total,2026-10-25,2026-W43,43,2026,1300
Germany,total,2026-11-01,2026-W44,44,2026,1797
Germany,total,2026-11-08,2026-W45,45,2026,2451
Germany,total,2026-11-15,2026-W46,46,2026,3175
Germany,total,2026-11-22,2026-W47,47,2026,3691
Germany,total,2026-11-29,2026-W48,48,2026,4448
Germany,total,2026-12-06,2026-W49,49,2026,4524
Germany,total,2026-12-13,2026-W50,50,2026,4618
Germany,total,2026-12-20,2026-W51,51,2026,4319
Germany,total,2026-12-27,2026-W52,52,2026,3872
Germany,total,2027-01-03,2026-W53,53,2026,3665
Germany,total,2027-01-10,2027-W01,1,2027,3465
Germany,total,2027-01-17,2027-W02,2,2027,2584
Germany,total,2027-01-24,2027-W03,3,2027,2024
Germany,total,2027-01-31,2027-W04,4,2027,1855
Germany,total,2027-02-07,2027-W05,5,2027,1649
Germany,total,2027-02-14,2027-W06,6,2027,1454
Germany,total,2027-02-21,2027-W07,7,2027,1292
Germany,total,2027-02-28,2027-W08,8,2027,1172
Germany,total,2027-03-07,2027-W09,9,2027,997
Germany,total,2027-03-14,2027-W10,10,2027,850
Germany,total,2027-03-21,2027-W11,11,2027,753
Germany,total,2027-03-28,2027-W12,12,2027,661
Germany,total,2027-04-04,2027-W13,13,2027,617
Germany,total,2027-04-11,2027-W14,14,2027,466
Germany,total,2027-04-18,2027-W15,15,2027,391
Germany,total,2027-04-25,2027-W16,16,2027,386
Germany,total,2027-05-02,2027-W17,17,2027,293
Germany,total,2027-05-09,2027-W18,18,2027,287
Germany,total,2027-05-16,2027-W19,19,2027,205
Germany,total,2027-05-23,2027-W20,20,2027,223
Germany,total,2027-05-30,2027-W21,21,2027,174
Germany,total,2027-06-06,2027-W22,22,2027,146
Germany,total,2027-06-13,2027-W23,23,2027,122
Germany,total,2027-06-20,2027-W24,24,2027,121
Germany,total,2027-06-27,2027-W25,25,2027,110
Germany,total,2027-07-04,2027-W26,26,2027,103
Germany,total,2027-07-11,2027-W27,27,2027,88
Germany,total,2027-07-18,2027-W28,28,2027,120
Germany,total,2027-07-25,2027-W29,29,2027,97
Germany,total,2027-08-01,2027-W30,30,2027,92
Germany,total,2027-08-08,2027-W31,31,2027,101
Germany,total,2027-08-15,2027-W32,32,2027,93
Germany,total,2027-08-22,2027-W33,33,2027,96
Germany,total,2027-08-29,2027-W34,34,2027,85
Greece,total,2026-09-06,2026-W36,36,2026,18
Greece,total,2026-09-13,2026-W37,37,2026,17
Greece,total,2026-09-20,2026-W38,38,2026,26
Greece,total,2026-09-27,2026-W39,39,2026,31
Greece,total,2026-10-04,2026-W40,40,2026,38
Greece,total,2026-10-11,2026-W41,41,2026,65
Greece,total,2026-10-18,2026-W42,42,2026,92
Greece,total,2026-10-25,2026-W43,43,2026,162
Greece,total,2026-11-01,2026-W44,44,2026,224
Greece,total,2026-11-08,2026-W45,45,2026,311
Greece,total,2026-11-15,2026-W46,46,2026,382
Greece,total,2026-11-22,2026-W47,47,2026,471
Greece,total,2026-11-29,2026-W48,48,2026,579
Greece,total,2026-12-06,2026-W49,49,2026,582
Greece,total,2026-12-13,2026-W50,50,2026,589
Greece,total,2026-12-20,2026-W51,51,2026,528
Greece,total,2026-12-27,2026-W52,52,2026,509
Greece,total,2027-01-03,2026-W53,53,2026,523
Greece,total,2027-01-10,2027-W01,1,2027,432
Greece,total,2027-01-17,2027-W02,2,2027,344
Greece,total,2027-01-24,2027-W03,3,2027,277
Greece,total,2027-01-31,2027-W04,4,2027,217
Greece,total,2027-02-07,2027-W05,5,2027,196
Greece,total,2027-02-14,2027-W06,6,2027,166
Greece,total,2027-02-21,2027-W07,7,2027,156
Greece,total,2027-02-28,2027-W08,8,2027,140
Greece,total,2027-03-07,2027-W09,9,2027,115
Greece,total,2027-03-14,2027-W10,10,2027,109
Greece,total,2027-03-21,2027-W11,11,2027,106
Greece,total,2027-03-28,2027-W12,12,2027,84
Greece,total,2027-04-04,2027-W13,13,2027,63
Greece,total,2027-04-11,2027-W14,14,2027,62
Greece,total,2027-04-18,2027-W15,15,2027,52
Greece,total,2027-04-25,2027-W16,16,2027,45
Greece,total,2027-05-02,2027-W17,17,2027,40
Greece,total,2027-05-09,2027-W18,18,2027,39
Greece,total,2027-05-16,2027-W19,19,2027,27
Greece,total,2027-05-23,2027-W20,20,2027,19
Greece,total,2027-05-30,2027-W21,21,2027,15
Greece,total,2027-06-06,2027-W22,22,2027,25
Greece,total,2027-06-13,2027-W23,23,2027,20
Greece,total,2027-06-20,2027-W24,24,2027,19
Greece,total,2027-06-27,2027-W25,25,2027,15
Greece,total,2027-07-04,2027-W26,26,2027,10
Greece,total,2027-07-11,2027-W27,27,2027,15
Greece,total,2027-07-18,2027-W28,28,2027,10
Greece,total,2027-07-25,2027-W29,29,2027,9
Greece,total,2027-08-01,2027-W30,30,2027,17
Greece,total,2027-08-08,2027-W31,31,2027,15
Greece,total,2027-08-15,2027-W32,32,2027,11
Greece,total,2027-08-22,2027-W33,33,2027,9
Greece,total,2027-08-29,2027-W34,34,2027,21
Hungary,total,2026-09-06,2026-W36,36,2026,8
Hungary,total,2026-09-13,2026-W37,37,2026,19
Hungary,total,2026-09-20,2026-W38,38,2026,20
Hungary,total,2026-09-27,2026-W39,39,2026,28
Hungary,total,2026-10-04,2026-W40,40,2026,35
Hungary,total,2026-10-11,2026-W41,41,2026,72
Hungary,total,2026-10-18,2026-W42,42,2026,94
Hungary,total,2026-10-25,2026-W43,43,2026,148
Hungary,total,2026-11-01,2026-W44,44,2026,228
Hungary,total,2026-11-08,2026-W45,45,2026,274
Hungary,total,2026-11-15,2026-W46,46,2026,351
Hungary,total,2026-11-22,2026-W47,47,2026,439
Hungary,total,2026-11-29,2026-W48,48,2026,547
Hungary,total,2026-12-06,2026-W49,49,2026,552
Hungary,total,2026-12-13,2026-W50,50,2026,565
Hungary,total,2026-12-20,2026-W51,51,2026,492
Hungary,total,2026-12-27,2026-W52,52,2026,441
Hungary,total,2027-01-03,2026-W53,53,2026,463
Hungary,total,2027-01-10,2027-W01,1,2027,392
Hungary,total,2027-01-17,2027-W02,2,2027,304
Hungary,total,2027-01-24,2027-W03,3,2027,229
Hungary,total,2027-01-31,2027-W04,4,2027,231
Hungary,total,2027-02-07,2027-W05,5,2027,194
Hungary,total,2027-02-14,2027-W06,6,2027,165
Hungary,total,2027-02-21,2027-W07,7,2027,135
Hungary,total,2027-02-28,2027-W08,8,2027,148
Hungary,total,2027-03-07,2027-W09,9,2027,123
Hungary,total,2027-03-14,2027-W10,10,2027,98
Hungary,total,2027-03-21,2027-W11,11,2027,75
Hungary,total,2027-03-28,2027-W12,12,2027,81
Hungary,total,2027-04-04,2027-W13,13,2027,78
Hungary,total,2027-04-11,2027-W14,14,2027,51
Hungary,total,2027-04-18,2027-W15,15,2027,45
Hungary,total,2027-04-25,2027-W16,16,2027,51
Hungary,total,2027-05-02,2027-W17,17,2027,45
Hungary,total,2027-05-09,2027-W18,18,2027,38
Hungary,total,2027-05-16,2027-W19,19,2027,24
Hungary,total,2027-05-23,2027-W20,20,2027,29
Hungary,total,2027-05-30,2027-W21,21,2027,18
Hungary,total,2027-06-06,2027-W22,22,2027,11
Hungary,total,2027-06-13,2027-W23,23,2027,20
Hungary,total,2027-06-20,2027-W24,24,2027,12
Hungary,total,2027-06-27,2027-W25,25,2027,10
Hungary,total,2027-07-04,2027-W26,26,2027,15
Hungary,total,2027-07-11,2027-W27,27,2027,15
Hungary,total,2027-07-18,2027-W28,28,2027,13
Hungary,total,2027-07-25,2027-W29,29,2027,11
Hungary,total,2027-08-01,2027-W30,30,2027,19
Hungary,total,2027-08-08,2027-W31,31,2027,11
Hungary,total,2027-08-15,2027-W32,32,2027,7
Hungary,total,2027-08-22,2027-W33,33,2027,12
Hungary,total,2027-08-29,2027-W34,34,2027,8
Ireland,total,2026-09-06,2026-W36,36,2026,10
Ireland,total,2026-09-13,2026-W37,37,2026,6
Ireland,total,2026-09-20,2026-W38,38,2026,10
Ireland,total,2026-09-27,2026-W39,39,2026,16
Ireland,total,2026-10-04,2026-W40,40,2026,26
Ireland,total,2026-10-11,2026-W41,41,2026,44
Ireland,total,2026-10-18,2026-W42,42,2026,64
Ireland,total,2026-10-25,2026-W43,43,2026,98
Ireland,total,2026-11-01,2026-W44,44,2026,165
Ireland,total,2026-11-08,2026-W45,45,2026,203
Ireland,total,2026-11-15,2026-W46,46,2026,264
Ireland,total,2026-11-22,2026-W47,47,2026,310
Ireland,total,2026-11-29,2026-W48,48,2026,365
Ireland,total,2026-12-06,2026-W49,49,2026,391
Ireland,total,2026-12-13,2026-W50,50,2026,359
Ireland,total,2026-12-20,2026-W51,51,2026,357
Ireland,total,2026-12-27,2026-W52,52,2026,334
Ireland,total,2027-01-03,2026-W53,53,2026,322
Ireland,total,2027-01-10,2027-W01,1,2027,260
Ireland,total,2027-01-17,2027-W02,2,2027,216
Ireland,total,2027-01-24,2027-W03,3,2027,170
Ireland,total,2027-01-31,2027-W04,4,2027,162
Ireland,total,2027-02-07,2027-W05,5,2027,151
Ireland,total,2027-02-14,2027-W06,6,2027,117
Ireland,total,2027-02-21,2027-W07,7,2027,90
Ireland,total,2027-02-28,2027-W08,8,2027,106
Ireland,total,2027-03-07,2027-W09,9,2027,100
Ireland,total,2027-03-14,2027-W10,10,2027,66
Ireland,total,2027-03-21,2027-W11,11,2027,71
Ireland,total,2027-03-28,2027-W12,12,2027,44
Ireland,total,2027-04-04,2027-W13,13,2027,46
Ireland,total,2027-04-11,2027-W14,14,2027,34
Ireland,total,2027-04-18,2027-W15,15,2027,40
Ireland,total,2027-04-25,2027-W16,16,2027,34
Ireland,total,2027-05-02,2027-W17,17,2027,23
Ireland,total,2027-05-09,2027-W18,18,2027,18
Ireland,total,2027-05-16,2027-W19,19,2027,18
Ireland,total,2027-05-23,2027-W20,20,2027,10
Ireland,total,2027-05-30,2027-W21,21,2027,19
Ireland,total,2027-06-06,2027-W22,22,2027,8
Ireland,total,2027-06-13,2027-W23,23,2027,17
Ireland,total,2027-06-20,2027-W24,24,2027,7
Ireland,total,2027-06-27,2027-W25,25,2027,7
Ireland,total,2027-07-04,2027-W26,26,2027,17
Ireland,total,2027-07-11,2027-W27,27,2027,12
Ireland,total,2027-07-18,2027-W28,28,2027,12
Ireland,total,2027-07-25,2027-W29,29,2027,10
Ireland,total,2027-08-01,2027-W30,30,2027,9
Ireland,total,2027-08-08,2027-W31,31,2027,6
Ireland,total,2027-08-15,2027-W32,32,2027,6
Ireland,total,2027-08-22,2027-W33,33,2027,7
Ireland,total,2027-08-29,2027-W34,34,2027,8
Italy,total,2026-09-06,2026-W36,36,2026,73
Italy,total,2026-09-13,2026-W37,37,2026,82
Italy,total,2026-09-20,2026-W38,38,2026,100
Italy,total,2026-09-27,2026-W39,39,2026,143
Italy,total,2026-10-04,2026-W40,40,2026,207
Italy,total,2026-10-11,2026-W41,41,2026,392
Italy,total,2026-10-18,2026-W42,42,2026,571
Italy,total,2026-10-25,2026-W43,43,2026,916
Italy,total,2026-11-01,2026-W44,44,2026,1171
Italy,total,2026-11-08,2026-W45,45,2026,1627
Italy,total,2026-11-15,2026-W46,46,2026,2105
Italy,total,2026-11-22,2026-W47,47,2026,2418
Italy,total,2026-11-29,2026-W48,48,2026,2875
Italy,total,2026-12-06,2026-W49,49,2026,2955
Italy,total,2026-12-13,2026-W50,50,2026,3152
Italy,total,2026-12-20,2026-W51,51,2026,2912
Italy,total,2026-12-27,2026-W52,52,2026,2557
Italy,total,2027-01-03,2026-W53,53,2026,2406
Italy,total,2027-01-10,2027-W01,1,2027,2259
Italy,total,2027-01-17,2027-W02,2,2027,1811
Italy,total,2027-01-24,2027-W03,3,2027,1333
Italy,total,2027-01-31,2027-W04,4,2027,1224
Italy,total,2027-02-07,2027-W05,5,2027,1042
Italy,total,2027-02-14,2027-W06,6,2027,964
Italy,total,2027-02-21,2027-W07,7,2027,793
Italy,total,2027-02-28,2027-W08,8,2027,822
Italy,total,2027-03-07,2027-W09,9,2027,648
Italy,total,2027-03-14,2027-W10,10,2027,581
Italy,total,2027-03-21,2027-W11,11,2027,507
Italy,total,2027-03-28,2027-W12,12,2027,431
Italy,total,2027-04-04,2027-W13,13,2027,369
Italy,total,2027-04-11,2027-W14,14,2027,335
Italy,total,2027-04-18,2027-W15,15,2027,249
Italy,total,2027-04-25,2027-W16,16,2027,255
Italy,total,2027-05-02,2027-W17,17,2027,200
Italy,total,2027-05-09,2027-W18,18,2027,203
Italy,total,2027-05-16,2027-W19,19,2027,159
Italy,total,2027-05-23,2027-W20,20,2027,140
Italy,total,2027-05-30,2027-W21,21,2027,113
Italy,total,2027-06-06,2027-W22,22,2027,89
Italy,total,2027-06-13,2027-W23,23,2027,99
Italy,total,2027-06-20,2027-W24,24,2027,71
Italy,total,2027-06-27,2027-W25,25,2027,63
Italy,total,2027-07-04,2027-W26,26,2027,76
Italy,total,2027-07-11,2027-W27,27,2027,64
Italy,total,2027-07-18,2027-W28,28,2027,63
Italy,total,2027-07-25,2027-W29,29,2027,67
Italy,total,2027-08-01,2027-W30,30,2027,65
Italy,total,2027-08-08,2027-W31,31,2027,67
Italy,total,2027-08-15,2027-W32,32,2027,55
Italy,total,2027-08-22,2027-W33,33,2027,62
Italy,total,2027-08-29,2027-W34,34,2027,56
Latvia,total,2026-09-06,2026-W36,36,2026,4
Latvia,total,2026-09-13,2026-W37,37,2026,3
Latvia,total,2026-09-20,2026-W38,38,2026,3
Latvia,total,2026-09-27,2026-W39,39,2026,4
Latvia,total,2026-10-04,2026-W40,40,2026,8
Latvia,total,2026-10-11,2026-W41,41,2026,15
Latvia,total,2026-10-18,2026-W42,42,2026,16
Latvia,total,2026-10-25,2026-W43,43,2026,19
Latvia,total,2026-11-01,2026-W44,44,2026,41
Latvia,total,2026-11-08,2026-W45,45,2026,51
Latvia,total,2026-11-15,2026-W46,46,2026,73
Latvia,total,2026-11-22,2026-W47,47,2026,77
Latvia,total,2026-11-29,2026-W48,48,2026,87
Latvia,total,2026-12-06,2026-W49,49,2026,94
Latvia,total,2026-12-13,2026-W50,50,2026,108
Latvia,total,2026-12-20,2026-W51,51,2026,90
Latvia,total,2026-12-27,2026-W52,52,2026,82
Latvia,total,2027-01-03,2026-W53,53,2026,98
Latvia,total,2027-01-10,2027-W01,1,2027,70
Latvia,total,2027-01-17,2027-W02,2,2027,62
Latvia,total,2027-01-24,2027-W03,3,2027,45
Latvia,total,2027-01-31,2027-W04,4,2027,39
Latvia,total,2027-02-07,2027-W05,5,2027,29
Latvia,total,2027-02-14,2027-W06,6,2027,25
Latvia,total,2027-02-21,2027-W07,7,2027,22
Latvia,total,2027-02-28,2027-W08,8,2027,26
Latvia,total,2027-03-07,2027-W09,9,2027,22
Latvia,total,2027-03-14,2027-W10,10,2027,18
Latvia,total,2027-03-21,2027-W11,11,2027,17
Latvia,total,2027-03-28,2027-W12,12,2027,14
Latvia,total,2027-04-04,2027-W13,13,2027,17
Latvia,total,2027-04-11,2027-W14,14,2027,17
Latvia,total,2027-04-18,2027-W15,15,2027,9
Latvia,total,2027-04-25,2027-W16,16,2027,10
Latvia,total,2027-05-02,2027-W17,17,2027,5
Latvia,total,2027-05-09,2027-W18,18,2027,7
Latvia,total,2027-05-16,2027-W19,19,2027,7
Latvia,total,2027-05-23,2027-W20,20,2027,3
Latvia,total,2027-05-30,2027-W21,21,2027,5
Latvia,total,2027-06-06,2027-W22,22,2027,5
Latvia,total,2027-06-13,2027-W23,23,2027,5
Latvia,total,2027-06-20,2027-W24,24,2027,0
Latvia,total,2027-06-27,2027-W25,25,2027,2
Latvia,total,2027-07-04,2027-W26,26,2027,2
Latvia,total,2027-07-11,2027-W27,27,2027,0
Latvia,total,2027-07-18,2027-W28,28,2027,1
Latvia,total,2027-07-25,2027-W29,29,2027,2
Latvia,total,2027-08-01,2027-W30,30,2027,1
Latvia,total,2027-08-08,2027-W31,31,2027,1
Latvia,total,2027-08-15,2027-W32,32,2027,2
Latvia,total,2027-08-22,2027-W33,33,2027,2
Latvia,total,2027-08-29,2027-W34,34,2027,2
Lithuania,total,2026-09-06,2026-W36,36,2026,3
Lithuania,total,2026-09-13,2026-W37,37,2026,3
Lithuania,total,2026-09-20,2026-W38,38,2026,2
Lithuania,total,2026-09-27,2026-W39,39,2026,7
Lithuania,total,2026-10-04,2026-W40,40,2026,16
Lithuania,total,2026-10-11,2026-W41,41,2026,11
Lithuania,total,2026-10-18,2026-W42,42,2026,23
Lithuania,total,2026-10-25,2026-W43,43,2026,39
Lithuania,total,2026-11-01,2026-W44,44,2026,60
Lithuania,total,2026-11-08,2026-W45,45,2026,72
Lithuania,total,2026-11-15,2026-W46,46,2026,101
Lithuania,total,2026-11-22,2026-W47,47,2026,105
Lithuania,total,2026-11-29,2026-W48,48,2026,126
Lithuania,total,2026-12-06,2026-W49,49,2026,148
Lithuania,total,2026-12-13,2026-W50,50,2026,126
Lithuania,total,2026-12-20,2026-W51,51,2026,114
Lithuania,total,2026-12-27,2026-W52,52,2026,130
Lithuania,total,2027-01-03,2026-W53,53,2026,119
Lithuania,total,2027-01-10,2027-W01,1,2027,108
Lithuania,total,2027-01-17,2027-W02,2,2027,84
Lithuania,total,2027-01-24,2027-W03,3,2027,68
Lithuania,total,2027-01-31,2027-W04,4,2027,51
Lithuania,total,2027-02-07,2027-W05,5,2027,51
Lithuania,total,2027-02-14,2027-W06,6,2027,43
Lithuania,total,2027-02-21,2027-W07,7,2027,40
Lithuania,total,2027-02-28,2027-W08,8,2027,33
Lithuania,total,2027-03-07,2027-W09,9,2027,36
Lithuania,total,2027-03-14,2027-W10,10,2027,24
Lithuania,total,2027-03-21,2027-W11,11,2027,28
Lithuania,total,2027-03-28,2027-W12,12,2027,27
Lithuania,total,2027-04-04,2027-W13,13,2027,30
Lithuania,total,2027-04-11,2027-W14,14,2027,11
Lithuania,total,2027-04-18,2027-W15,15,2027,12
Lithuania,total,2027-04-25,2027-W16,16,2027,12
Lithuania,total,2027-05-02,2027-W17,17,2027,11
Lithuania,total,2027-05-09,2027-W18,18,2027,12
Lithuania,total,2027-05-16,2027-W19,19,2027,7
Lithuania,total,2027-05-23,2027-W20,20,2027,3
Lithuania,total,2027-05-30,2027-W21,21,2027,11
Lithuania,total,2027-06-06,2027-W22,22,2027,4
Lithuania,total,2027-06-13,2027-W23,23,2027,8
Lithuania,total,2027-06-20,2027-W24,24,2027,3
Lithuania,total,2027-06-27,2027-W25,25,2027,4
Lithuania,total,2027-07-04,2027-W26,26,2027,1
Lithuania,total,2027-07-11,2027-W27,27,2027,2
Lithuania,total,2027-07-18,2027-W28,28,2027,5
Lithuania,total,2027-07-25,2027-W29,29,2027,4
Lithuania,total,2027-08-01,2027-W30,30,2027,5
Lithuania,total,2027-08-08,2027-W31,31,2027,2
Lithuania,total,2027-08-15,2027-W32,32,2027,4
Lithuania,total,2027-08-22,2027-W33,33,2027,4
Lithuania,total,2027-08-29,2027-W34,34,2027,1
Luxembourg,total,2026-09-06,2026-W36,36,2026,0
Luxembourg,total,2026-09-13,2026-W37,37,2026,3
Luxembourg,total,2026-09-20,2026-W38,38,2026,0
Luxembourg,total,2026-09-27,2026-W39,39,2026,4
Luxembourg,total,2026-10-04,2026-W40,40,2026,6
Luxembourg,total,2026-10-11,2026-W41,41,2026,3
Luxembourg,total,2026-10-18,2026-W42,42,2026,12
Luxembourg,total,2026-10-25,2026-W43,43,2026,8
Luxembourg,total,2026-11-01,2026-W44,44,2026,18
Luxembourg,total,2026-11-08,2026-W45,45,2026,19
Luxembourg,total,2026-11-15,2026-W46,46,2026,32
Luxembourg,total,2026-11-22,2026-W47,47,2026,34
Luxembourg,total,2026-11-29,2026-W48,48,2026,40
Luxembourg,total,2026-12-06,2026-W49,49,2026,34
Luxembourg,total,2026-12-13,2026-W50,50,2026,32
Luxembourg,total,2026-12-20,2026-W51,51,2026,27
Luxembourg,total,2026-12-27,2026-W52,52,2026,30
Luxembourg,total,2027-01-03,2026-W53,53,2026,30
Luxembourg,total,2027-01-10,2027-W01,1,2027,31
Luxembourg,total,2027-01-17,2027-W02,2,2027,25
Luxembourg,total,2027-01-24,2027-W03,3,2027,20
Luxembourg,total,2027-01-31,2027-W04,4,2027,14
Luxembourg,total,2027-02-07,2027-W05,5,2027,10
Luxembourg,total,2027-02-14,2027-W06,6,2027,13
Luxembourg,total,2027-02-21,2027-W07,7,2027,11
Luxembourg,total,2027-02-28,2027-W08,8,2027,8
Luxembourg,total,2027-03-07,2027-W09,9,2027,11
Luxembourg,total,2027-03-14,2027-W10,10,2027,3
Luxembourg,total,2027-03-21,2027-W11,11,2027,4
Luxembourg,total,2027-03-28,2027-W12,12,2027,5
Luxembourg,total,2027-04-04,2027-W13,13,2027,4
Luxembourg,total,2027-04-11,2027-W14,14,2027,1
Luxembourg,total,2027-04-18,2027-W15,15,2027,2
Luxembourg,total,2027-04-25,2027-W16,16,2027,4
Luxembourg,total,2027-05-02,2027-W17,17,2027,0
Luxembourg,total,2027-05-09,2027-W18,18,2027,2
Luxembourg,total,2027-05-16,2027-W19,19,2027,0
Luxembourg,total,2027-05-23,2027-W20,20,2027,3
Luxembourg,total,2027-05-30,2027-W21,21,2027,3
Luxembourg,total,2027-06-06,2027-W22,22,2027,0
Luxembourg,total,2027-06-13,2027-W23,23,2027,3
Luxembourg,total,2027-06-20,2027-W24,24,2027,0
Luxembourg,total,2027-06-27,2027-W25,25,2027,0
Luxembourg,total,2027-07-04,2027-W26,26,2027,0
Luxembourg,total,2027-07-11,2027-W27,27,2027,2
Luxembourg,total,2027-07-18,2027-W28,28,2027,0
Luxembourg,total,2027-07-25,2027-W29,29,2027,0
Luxembourg,total,2027-08-01,2027-W30,30,2027,1
Luxembourg,total,2027-08-08,2027-W31,31,2027,0
Luxembourg,total,2027-08-15,2027-W32,32,2027,2
Luxembourg,total,2027-08-22,2027-W33,33,2027,1
Luxembourg,total,2027-08-29,2027-W34,34,2027,0
Malta,total,2026-09-06,2026-W36,36,2026,0
Malta,total,2026-09-13,2026-W37,37,2026,0
Malta,total,2026-09-20,2026-W38,38,2026,1
Malta,total,2026-09-27,2026-W39,39,2026,2
Malta,total,2026-10-04,2026-W40,40,2026,1
Malta,total,2026-10-11,2026-W41,41,2026,6
Malta,total,2026-10-18,2026-W42,42,2026,7
Malta,total,2026-10-25,2026-W43,43,2026,11
Malta,total,2026-11-01,2026-W44,44,2026,12
Malta,total,2026-11-08,2026-W45,45,2026,16
Malta,total,2026-11-15,2026-W46,46,2026,18
Malta,total,2026-11-22,2026-W47,47,2026,18
Malta,total,2026-11-29,2026-W48,48,2026,42
Malta,total,2026-12-06,2026-W49,49,2026,33
Malta,total,2026-12-13,2026-W50,50,2026,26
Malta,total,2026-12-20,2026-W51,51,2026,25
Malta,total,2026-12-27,2026-W52,52,2026,31
Malta,total,2027-01-03,2026-W53,53,2026,18
Malta,total,2027-01-10,2027-W01,1,2027,16
Malta,total,2027-01-17,2027-W02,2,2027,11
Malta,total,2027-01-24,2027-W03,3,2027,11
Malta,total,2027-01-31,2027-W04,4,2027,10
Malta,total,2027-02-07,2027-W05,5,2027,9
Malta,total,2027-02-14,2027-W06,6,2027,8
Malta,total,2027-02-21,2027-W07,7,2027,8
Malta,total,2027-02-28,2027-W08,8,2027,4
Malta,total,2027-03-07,2027-W09,9,2027,5
Malta,total,2027-03-14,2027-W10,10,2027,7
Malta,total,2027-03-21,2027-W11,11,2027,5
Malta,total,2027-03-28,2027-W12,12,2027,1
Malta,total,2027-04-04,2027-W13,13,2027,3
Malta,total,2027-04-11,2027-W14,14,2027,2
Malta,total,2027-04-18,2027-W15,15,2027,0
Malta,total,2027-04-25,2027-W16,16,2027,3
Malta,total,2027-05-02,2027-W17,17,2027,1
Malta,total,2027-05-09,2027-W18,18,2027,1
Malta,total,2027-05-16,2027-W19,19,2027,2
Malta,total,2027-05-23,2027-W20,20,2027,1
Malta,total,2027-05-30,2027-W21,21,2027,2
Malta,total,2027-06-06,2027-W22,22,2027,0
Malta,total,2027-06-13,2027-W23,23,2027,0
Malta,total,2027-06-20,2027-W24,24,2027,1
Malta,total,2027-06-27,2027-W25,25,2027,0
Malta,total,2027-07-04,2027-W26,26,2027,0
Malta,total,2027-07-11,2027-W27,27,2027,2
Malta,total,2027-07-18,2027-W28,28,2027,0
Malta,total,2027-07-25,2027-W29,29,2027,1
Malta,total,2027-08-01,2027-W30,30,2027,3
Malta,total,2027-08-08,2027-W31,31,2027,0
Malta,total,2027-08-15,2027-W32,32,2027,0
Malta,total,2027-08-22,2027-W33,33,2027,0
Malta,total,2027-08-29,2027-W34,34,2027,1
Netherlands,total,2026-09-06,2026-W36,36,2026,23
Netherlands,total,2026-09-13,2026-W37,37,2026,18
Netherlands,total,2026-09-20,2026-W38,38,2026,31
Netherlands,total,2026-09-27,2026-W39,39,2026,42
Netherlands,total,2026-10-04,2026-W40,40,2026,63
Netherlands,total,2026-10-11,2026-W41,41,2026,68
Netherlands,total,2026-10-18,2026-W42,42,2026,122
Netherlands,total,2026-10-25,2026-W43,43,2026,202
Netherlands,total,2026-11-01,2026-W44,44,2026,277
Netherlands,total,2026-11-08,2026-W45,45,2026,379
Netherlands,total,2026-11-15,2026-W46,46,2026,538
Netherlands,total,2026-11-22,2026-W47,47,2026,656
Netherlands,total,2026-11-29,2026-W48,48,2026,688
Netherlands,total,2026-12-06,2026-W49,49,2026,724
Netherlands,total,2026-12-13,2026-W50,50,2026,786
Netherlands,total,2026-12-20,2026-W51,51,2026,742
Netherlands,total,2026-12-27,2026-W52,52,2026,630
Netherlands,total,2027-01-03,2026-W53,53,2026,604
Netherlands,total,2027-01-10,2027-W01,1,2027,521
Netherlands,total,2027-01-17,2027-W02,2,2027,388
Netherlands,total,2027-01-24,2027-W03,3,2027,343
Netherlands,total,2027-01-31,2027-W04,4,2027,324
Netherlands,total,2027-02-07,2027-W05,5,2027,242
Netherlands,total,2027-02-14,2027-W06,6,2027,219
Netherlands,total,2027-02-21,2027-W07,7,2027,193
Netherlands,total,2027-02-28,2027-W08,8,2027,189
Netherlands,total,2027-03-07,2027-W09,9,2027,176
Netherlands,total,2027-03-14,2027-W10,10,2027,117
Netherlands,total,2027-03-21,2027-W11,11,2027,125
Netherlands,total,2027-03-28,2027-W12,12,2027,103
Netherlands,total,2027-04-04,2027-W13,13,2027,82
Netherlands,total,2027-04-11,2027-W14,14,2027,103
Netherlands,total,2027-04-18,2027-W15,15,2027,88
Netherlands,total,2027-04-25,2027-W16,16,2027,62
Netherlands,total,2027-05-02,2027-W17,17,2027,62
Netherlands,total,2027-05-09,2027-W18,18,2027,39
Netherlands,total,2027-05-16,2027-W19,19,2027,28
Netherlands,total,2027-05-23,2027-W20,20,2027,28
Netherlands,total,2027-05-30,2027-W21,21,2027,31
Netherlands,total,2027-06-06,2027-W22,22,2027,38
Netherlands,total,2027-06-13,2027-W23,23,2027,21
Netherlands,total,2027-06-20,2027-W24,24,2027,16
